fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,sapmaSebebi,tefasSinifToplami,raporIciTutarsizlik,listeTam,eksikKalem,satirIciSinanan,satirIciHata,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
GJH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,418,596.1,2026-09-01,,,100.0,-215652616603.94,,,0,0,,,,,hata,şart 1: ağırlık toplamı 596.10,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPN,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,67,100.0,2026-09-01,63.84,,100.0,0.01,,,30,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 6.30, TEFAS 70.14",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KAC,2026-07,EMLAK KATILIM PORTFÖY YÖNETİMİ A.Ş.,standart,45,100.0,2026-08-03,,,100.0,,,,0,0,,,,,hata,satır içi: 3/36 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PIP,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,30,100.0,2026-09-01,100.0,,100.0,0.0,,,0,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 0.00, TEFAS 100.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PKT,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,7,100.0,2026-09-01,0.0,,100.0,,true,,0,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PPK,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,0.0,,100.0,,true,,28,0,0,0,0,42,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PPZ,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,109,100.0,2026-09-01,0.0,,100.0,,true,,69,0,0,0,0,87,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PSE,2026-09,ATLAS PORTFÖY YÖNETİMİ A.Ş.,fonbul,258,99.32,2026-09-04,0.31,,100.0,175987671.78,,,0,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.31 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PTE,2026-09,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,71,100.0,2026-09-14,0.0,,100.0,,true,,3,0,0,0,0,41,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PTS,2026-09,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-07,0.0,,100.0,,true,,5,0,0,0,0,10,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
RPP,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,50,100.0,2026-09-01,24.86,,100.0,0.06,,,0,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 84.38, TEFAS 59.52",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TGT,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,164,100.0,2026-09-01,0.01,,100.0,-0.09,true,,154,0,0,0,0,164,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TZL,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ziraat,144,100.0,2026-09-01,0.0,,100.01,2712559200.55,false,vdm 2.89 puan tefas_kalan,0,0,0,0,0,84,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
