fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
ACC,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,78278.0,5624274.3,4.72,standart,kap,true
ACC,2026-08,,T.A.Ş. ARCLK ARÇELİK TRAARCLK91H5,ARCLK,,TRAARCLK91H5,Hisse Türk,28000.0,2538200.0,2.13,standart,kap,true
ACC,2026-08,,A.Ş. BIMAS BİM TREBIMM00018 BİRLEŞİK,BIMAS,,TREBIMM00018,Hisse Türk,13046.0,5290153.0,4.44,standart,kap,true
ACC,2026-08,,MAĞAZALA R A.Ş. ENKAI ENKA TREENKA00011 INSAAT VE,ENKAI,,TREENKA00011,Hisse Türk,35225.0,3078665.0,2.59,standart,kap,true
ACC,2026-08,,SANAYI A.S. GARAN GARANTI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,46593.0,6099023.7,5.12,standart,kap,true
ACC,2026-08,,BANKASI ISCTR T.IŞ TRAISCTR91N2 BANKASI,ISCTR,,TRAISCTR91N2,Hisse Türk,358775.0,4534916.0,3.81,standart,kap,true
ACC,2026-08,,A.S. KCHOL KOÇ TRAKCHOL91Q8 HOLDİNG,KCHOL,,TRAKCHOL91Q8,Hisse Türk,26093.0,5607385.7,4.71,standart,kap,true
ACC,2026-08,,A.Ş. MAVI MAVİ GİYİM TREMAVI00037 SANAYİ VE,MAVI,,TREMAVI00037,Hisse Türk,84802.0,3127497.76,2.63,standart,kap,true
ACC,2026-08,,TİCARET A.Ş. MGROS MİGROS TREMGTI00012 TİCARET,MGROS,,TREMGTI00012,Hisse Türk,7828.0,4176238.0,3.51,standart,kap,true
ACC,2026-08,,A.Ş. PCILT PC TREPCIL00029 ILETİSİM VE MEDYA,PCILT,,TREPCIL00029,Hisse Türk,130464.0,4414901.76,3.71,standart,kap,true
ACC,2026-08,,PLTUR Platform TREPLTU00028 Turizm Taşımacılık Gıda İnşaat,PLTUR,,TREPLTU00028,Hisse Türk,82.0,1644.92,0.0,standart,kap,true
ACC,2026-08,,Temizlik Hizmetleri Sanayi ve Ticaret A.Ş. SAHOL HACI TRASAHOL91Q5 ÖMER SABANCI,SAHOL,,TRASAHOL91Q5,Hisse Türk,50000.0,4660000.0,3.91,standart,kap,true
ACC,2026-08,,HOLDİNG A.Ş. TABGD TAB GIDA TRETABG00020 SANAYİ VE,TABGD,,TRETABG00020,Hisse Türk,20874.0,4922089.2,4.13,standart,kap,true
ACC,2026-08,,TİCARET A.Ş. TAVHL TAV TRETAVH00018 HAVALİMA NLARI,TAVHL,,TRETAVH00018,Hisse Türk,21286.0,5640790.0,4.74,standart,kap,true
ACC,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL TRATCELL91M1 İLETİŞİM,TCELL,,TRATCELL91M1,Hisse Türk,52185.0,4960184.25,4.17,standart,kap,true
