fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
TP2,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,Devlet Tahvili,21000000.0,22161398.52,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,250000000.0,278260128.42,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,202000000.0,206777074.8,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,1366000000.0,1503208960.42,0.73,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,3573000000.0,3943230705.37,1.93,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,3801000000.0,4160542961.29,2.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,1461000000.0,1589833747.42,0.78,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,3530000000.0,3755221825.9,1.84,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,3068000000.0,3194133383.68,1.56,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,3044000000.0,3200398939.11,1.56,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,İNVEST AZ YATIRIM,TRFIAZY92615 İNVEST AZ TRFIAZY92615 YATIRIM,,İNVEST AZ YATIRIM,TRFIAZY92615,Bono,12000000.0,14044270.2,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DESTEK YATIRIM BANKASI A.Ş.,TRFDSBK92626 DESTEK YATIRIM TRFDSBK92626 BANKASI A.Ş.,,DESTEK YATIRIM BANKASI A.Ş.,TRFDSBK92626,Özel Sektör,20500000.0,20286941.63,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92615 OYAK YATIRIM MENKUL TRFOYMD92615 DEĞERLER A.Ş.,,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92615,Özel Sektör,5060000.0,4982243.06,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,NUROL,TRFNURL92625 NUROL TRFNURL92625,,NUROL,TRFNURL92625,Özel Sektör,50000000.0,48876088.58,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623 İNFO YATIRIM MENKUL TRFINFM92623 DEĞERLER A.Ş.,,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623,Bono,85000000.0,91386503.98,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYBE2614 TERA YATIRIM TRFTRYBE2614 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYBE2614,Bono,95000000.0,110885720.85,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,Creditwest Faktoring A.Ş.,TRFTPFCE2618 Creditwest Faktoring TRFTPFCE2618 A.Ş.,,Creditwest Faktoring A.Ş.,TRFTPFCE2618,Bono,10000000.0,10634954.71,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,KAREL ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRFKRELE2615 KAREL ELEKTRON İK SANAYİ TRFKRELE2615 VE TİCARET A.Ş.,,KAREL ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRFKRELE2615,Bono,20000000.0,21067862.84,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,NUROL YATIRIM BANKASI,TRFNURLE2646 NUROL YATIRIM TRFNURLE2646 BANKASI,,NUROL YATIRIM BANKASI,TRFNURLE2646,Özel Sektör,50000000.0,47374899.36,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,MARBAŞ MENKUL DEĞERLER A.Ş.,TRFMARBE2619 MARBAŞ MENKUL TRFMARBE2619 DEĞERLER A.Ş.,,MARBAŞ MENKUL DEĞERLER A.Ş.,TRFMARBE2619,Bono,62000000.0,64408662.55,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,MİDAS MENKUL DEĞERLER A.Ş.,TRFMIDSK2610 MİDAS MENKUL TRFMIDSK2610 DEĞERLER A.Ş.,,MİDAS MENKUL DEĞERLER A.Ş.,TRFMIDSK2610,Bono,30000000.0,31178857.3,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,Gelecek Varlık Yönetimi A.Ş.,TRFGVYOK2610 Gelecek Varlık TRFGVYOK2610 Yönetimi A.Ş.,,Gelecek Varlık Yönetimi A.Ş.,TRFGVYOK2610,Özel Sektör,18600000.0,17177506.9,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,NUROL YATIRIM BANKASI,TRFNURLK2622 NUROL YATIRIM TRFNURLK2622 BANKASI,,NUROL YATIRIM BANKASI,TRFNURLK2622,Özel Sektör,10000000.0,9181963.54,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKOK2628 DENİZ EKO ENERJİ VE GERİ TRFDEKOK2628 DÖNÜŞÜM A.Ş.,,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKOK2628,Bono,10000000.0,11128675.66,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,BULLS YATIRIM MENKUL DEĞERLER A.Ş.,TRFBLLYA2646 BULLS YATIRIM MENKUL TRFBLLYA2646 DEĞERLER A.Ş.,,BULLS YATIRIM MENKUL DEĞERLER A.Ş.,TRFBLLYA2646,Bono,50000000.0,50929592.22,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626 TERA YATIRIM TRFTRYBA2626 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626,Özel Sektör,150000000.0,134096483.65,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,FAİR FİNANSMA N A.Ş.,TRFFAIRA2615 FAİR FİNANSMA TRFFAIRA2615 N A.Ş.,,FAİR FİNANSMA N A.Ş.,TRFFAIRA2615,Bono,15000000.0,16310011.44,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,Creditwest Faktoring A.Ş.,TRFTPFCA2612 Creditwest Faktoring TRFTPFCA2612 A.Ş.,,Creditwest Faktoring A.Ş.,TRFTPFCA2612,Bono,10000000.0,10837022.27,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2642 TERA YATIRIM TRFTRYBA2642 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2642,Özel Sektör,330000000.0,290176660.59,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,NUROL YATIRIM BANKASI,TRFNURLA2624 NUROL YATIRIM TRFNURLA2624 BANKASI,,NUROL YATIRIM BANKASI,TRFNURLA2624,Özel Sektör,30000000.0,26457156.95,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,MARBAŞ MENKUL DEĞERLER A.Ş.,TRFMARBA2613 MARBAŞ MENKUL TRFMARBA2613 DEĞERLER A.Ş.,,MARBAŞ MENKUL DEĞERLER A.Ş.,TRFMARBA2613,Bono,28000000.0,29896182.21,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,EMİR VARLIK YÖNETİM A.Ş.,TRFEMIR12716 EMİR VARLIK TRFEMIR12716 YÖNETİM A.Ş.,,EMİR VARLIK YÖNETİM A.Ş.,TRFEMIR12716,Bono,10000000.0,10550142.61,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVY12718 SÜMER VARLIK TRFSUVY12718 YÖNETIMI A.Ş.,,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVY12718,Bono,20000000.0,20779186.21,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,Bono,1600000000.0,1659130727.0,0.81,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,NUROL YATIRIM BANKASI,TRFNURL12722 NUROL YATIRIM TRFNURL12722 BANKASI,,NUROL YATIRIM BANKASI,TRFNURL12722,Özel Sektör,20000000.0,17116875.93,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,EMİR VARLIK YÖNETİM A.Ş.,TRFEMIR22715 EMİR VARLIK TRFEMIR22715 YÖNETİM A.Ş.,,EMİR VARLIK YÖNETİM A.Ş.,TRFEMIR22715,Bono,20000000.0,20818702.33,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,Gelecek Varlık Yönetimi A.Ş.,TRFGVYO22715 Gelecek Varlık TRFGVYO22715 Yönetimi A.Ş.,,Gelecek Varlık Yönetimi A.Ş.,TRFGVYO22715,Özel Sektör,17208500.0,14409443.26,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,ALNUS YATIRIM MENKUL DEĞERLER A.Ş.,TRFSRMD32723 ALNUS YATIRIM MENKUL TRFSRMD32723 DEĞERLER A.Ş.,,ALNUS YATIRIM MENKUL DEĞERLER A.Ş.,TRFSRMD32723,Bono,10000000.0,10850834.91,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DÜNYA VARLIK YÖNETİM A.Ş.,TRFDVYS62719 DÜNYA VARLIK TRFDVYS62719 YÖNETİM A.Ş.,,DÜNYA VARLIK YÖNETİM A.Ş.,TRFDVYS62719,Bono,10000000.0,11043667.14,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,DÜNYA VARLIK YÖNETİM A.Ş.,TRSDVYSE2612 DÜNYA VARLIK TRSDVYSE2612 YÖNETİM A.Ş.,,DÜNYA VARLIK YÖNETİM A.Ş.,TRSDVYSE2612,Özel Sektör,20000000.0,21954214.93,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKS92644 BİRLEŞİK İPOTEK TRPTMKS92644 FİNANSMA NI A.Ş.,,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKS92644,Varlığa Dayalı Menkul Kıymet,120000000.0,119063115.56,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMT292610 BİRLEŞİK İPOTEK TRPTMT292610 FİNANSMA NI A.Ş.,,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMT292610,Varlığa Dayalı Menkul Kıymet,500000000.0,489618168.51,0.24,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKSK2632 BİRLEŞİK İPOTEK TRPTMKSK2632 FİNANSMA NI A.Ş.,,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKSK2632,Varlığa Dayalı Menkul Kıymet,220000000.0,204791411.11,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMT2K2613 BİRLEŞİK İPOTEK TRPTMT2K2613 FİNANSMA NI A.Ş.,,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMT2K2613,Varlığa Dayalı Menkul Kıymet,500000000.0,461265916.79,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKSA2626 BİRLEŞİK İPOTEK TRPTMKSA2626 FİNANSMA NI A.Ş.,,BİRLEŞİK İPOTEK FİNANSMA NI A.Ş.,TRPTMKSA2626,Varlığa Dayalı Menkul Kıymet,220000000.0,197938977.73,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
