fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PSE,2026-09,Hazine ve Maliye,Hazine ve Maliye,,Hazine ve Maliye,TRT160627T13,C) DEVLET TAHVİLİ VE BONOLAR,15000000.0,16485033.05,0.0633,fonbul,kap,true,pozisyon,
PSE,2026-09,Ak Faktoring,Ak Faktoring,,Ak Faktoring,TRFAKFT12710,E) FİNANSMAN BONOLARI,3000000.0,3162918.47,0.0121,fonbul,kap,true,pozisyon,
PSE,2026-09,Ak Faktoring,Ak Faktoring,,Ak Faktoring,TRFAKFT22719,E) FİNANSMAN BONOLARI,13000000.0,13284211.51,0.051,fonbul,kap,true,pozisyon,
PSE,2026-09,Birikim Varlık Yönetim,Birikim Varlık Yönetim,,Birikim Varlık Yönetim,TRFBVYSK2611,E) FİNANSMAN BONOLARI,5000000.0,5179280.64,0.0199,fonbul,kap,true,pozisyon,
PSE,2026-09,Birikim Varlık Yönetim,Birikim Varlık Yönetim,,Birikim Varlık Yönetim,TRFBVYSK2629,E) FİNANSMAN BONOLARI,5000000.0,5051296.18,0.0194,fonbul,kap,true,pozisyon,
PSE,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF12718,E) FİNANSMAN BONOLARI,3000000.0,3224619.81,0.0124,fonbul,kap,true,pozisyon,
PSE,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF32724,E) FİNANSMAN BONOLARI,5000000.0,5600468.29,0.0215,fonbul,kap,true,pozisyon,
PSE,2026-09,ERCİYAS ÇELİK,ERCİYAS ÇELİK,,ERCİYAS ÇELİK,TRFERCYE2610,E) FİNANSMAN BONOLARI,5000000.0,5604054.62,0.0215,fonbul,kap,true,pozisyon,
PSE,2026-09,ERCİYAS ÇELİK,ERCİYAS ÇELİK,,ERCİYAS ÇELİK,TRFERCYK2612,E) FİNANSMAN BONOLARI,2000000.0,2148244.38,0.0082,fonbul,kap,true,pozisyon,
PSE,2026-09,LİDER FAKTORİNG,LİDER FAKTORİNG,,LİDER FAKTORİNG,TRFLDFK42726,E) FİNANSMAN BONOLARI,7000000.0,7044626.68,0.0271,fonbul,kap,true,pozisyon,
PSE,2026-09,LİDER FAKTORİNG,LİDER FAKTORİNG,,LİDER FAKTORİNG,TRFLDFKA2614,E) FİNANSMAN BONOLARI,5000000.0,4989540.91,0.0192,fonbul,kap,true,pozisyon,
PSE,2026-09,LİDER FAKTORİNG,LİDER FAKTORİNG,,LİDER FAKTORİNG,TRFLDFKA2622,E) FİNANSMAN BONOLARI,3000000.0,3316446.21,0.0127,fonbul,kap,true,pozisyon,
PSE,2026-09,Misyon Yatırım Bankası,Misyon Yatırım Bankası,,Misyon Yatırım Bankası,TRFMSYNE2616,E) FİNANSMAN BONOLARI,2000000.0,2334964.92,0.009,fonbul,kap,true,pozisyon,
PSE,2026-09,PINAR SUT,PINAR SUT,,PINAR SUT,TRFPNST92618,E) FİNANSMAN BONOLARI,4000000.0,4674456.4,0.018,fonbul,kap,true,pozisyon,
PSE,2026-09,PINAR SUT,PINAR SUT,,PINAR SUT,TRFPNST92634,E) FİNANSMAN BONOLARI,4000000.0,4489033.79,0.0172,fonbul,kap,true,pozisyon,
PSE,2026-09,PINAR SUT,PINAR SUT,,PINAR SUT,TRFPNSTA2622,E) FİNANSMAN BONOLARI,2000000.0,2000401.9,0.0077,fonbul,kap,true,pozisyon,
PSE,2026-09,Alnus Yatırım Menkul,Alnus Yatırım Menkul,,Alnus Yatırım Menkul,TRFSRMD22716,E) FİNANSMAN BONOLARI,5000000.0,5197506.82,0.02,fonbul,kap,true,pozisyon,
PSE,2026-09,Alnus Yatırım Menkul,Alnus Yatırım Menkul,,Alnus Yatırım Menkul,TRFSRMD32723,E) FİNANSMAN BONOLARI,61000000.0,66645101.04,0.2559,fonbul,kap,true,pozisyon,
PSE,2026-09,Alnus Yatırım Menkul,Alnus Yatırım Menkul,,Alnus Yatırım Menkul,TRFSRMDA2611,E) FİNANSMAN BONOLARI,200000000.0,200273419.0,0.7691,fonbul,kap,true,pozisyon,
PSE,2026-09,Alnus Yatırım Menkul,Alnus Yatırım Menkul,,Alnus Yatırım Menkul,TRFSRMDA2629,E) FİNANSMAN BONOLARI,631000000.0,696621421.1,2.6752,fonbul,kap,true,pozisyon,
PSE,2026-09,,T.C.,,,TRFSRMDE2633,E) FİNANSMAN BONOLARI,650800000.0,656475123.08,2.521,fonbul,kap,true,pozisyon,
PSE,2026-09,Alnus Yatırım Menkul,Alnus Yatırım Menkul,,Alnus Yatırım Menkul,TRFSRMDK2619,E) FİNANSMAN BONOLARI,36000000.0,37282591.01,0.1432,fonbul,kap,true,pozisyon,
PSE,2026-09,Sümer Faktoring A.Ş.,Sümer Faktoring A.Ş.,,Sümer Faktoring A.Ş.,TRFSUMFA2622,E) FİNANSMAN BONOLARI,40000000.0,44403385.52,0.1705,fonbul,kap,true,pozisyon,
PSE,2026-09,SÜMER VARLIK,SÜMER VARLIK,,SÜMER VARLIK,TRFSUVY22725,E) FİNANSMAN BONOLARI,5000000.0,5085873.27,0.0195,fonbul,kap,true,pozisyon,
