fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
FSU,2026-08,ALTINAY SAVUNMA TEKNOLOJİ LERİ A.Ş.,ALTNY ALTINAY SAVUNMA TREALTA00014 TEKNOLOJİ LERİ A.Ş.,ALTNY,ALTINAY SAVUNMA TEKNOLOJİ LERİ A.Ş.,TREALTA00014,Hisse Türk,41258.0,731916.92,0.06,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,BEŞİKTAŞ FUTBOL YATIRIMLA RI SANAYİ VE TİCARET A.Ş.,BJKAS BEŞİKTAŞ FUTBOL YATIRIMLA RI SANAYİ TRABJKAS91X6 VE TİCARET A.Ş.,BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLA RI SANAYİ VE TİCARET A.Ş.,TRABJKAS91X6,Hisse Türk,4000000.0,8840000.0,0.66,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,BEŞİKTAŞ FUTBOL YATIRIMLA RI SANAYİ VE TİCARET A.Ş.,BJKAS BEŞİKTAŞ FUTBOL YATIRIMLA RI SANAYİ TRABJKAS91X6 VE TİCARET A.Ş.,BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLA RI SANAYİ VE TİCARET A.Ş.,TRABJKAS91X6,Hisse Türk,6000000.0,13260000.0,1.0,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BOBET BOĞAZİÇİ BETON SANAYİ VE TREBOBT00014 TİCARET A.Ş.,BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,TREBOBT00014,Hisse Türk,1426224.0,28524480.0,2.15,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BOBET BOĞAZİÇİ BETON SANAYİ VE TREBOBT00014 TİCARET A.Ş.,BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,TREBOBT00014,Hisse Türk,233604.0,4672080.0,0.35,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,GÜLERMA K AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010 İNŞAAT VE TAAHHÜT A.Ş.,GLRMK,GÜLERMA K AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,TREGLRM00010,Hisse Türk,15000.0,2544000.0,0.19,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,INFO İNFO YATIRIM MENKUL TREINFM00017 DEĞERLER A.Ş.,INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TREINFM00017,Hisse Türk,5829221.0,34392403.9,2.59,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,INFO İNFO YATIRIM MENKUL TREINFM00017 DEĞERLER A.Ş.,INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TREINFM00017,Hisse Türk,1050000.0,6195000.0,0.47,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,KORAY GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,KGYO KORAY GAYRİMEN KUL TRAYKGYO91Q7 YATIRIM ORTAKLIĞI A.Ş.,KGYO,KORAY GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRAYKGYO91Q7,Hisse Türk,1917053.0,25017541.65,1.88,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,METROPO L KURUMSAL HİZMETLE R A.Ş.,MCARD METROPO L KURUMSAL TREMTRP00014 HİZMETLE R A.Ş.,MCARD,METROPO L KURUMSAL HİZMETLE R A.Ş.,TREMTRP00014,Hisse Türk,129738.0,20472656.4,1.54,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,METROPO L KURUMSAL HİZMETLE R A.Ş.,MCARD METROPO L KURUMSAL TREMTRP00014 HİZMETLE R A.Ş.,MCARD,METROPO L KURUMSAL HİZMETLE R A.Ş.,TREMTRP00014,Hisse Türk,228360.0,36035208.0,2.71,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,NETCAD YAZILIM A.Ş.,NETCD NETCAD YAZILIM TRENETC00026 A.Ş.,NETCD,NETCAD YAZILIM A.Ş.,TRENETC00026,Hisse Türk,9329.0,1131607.7,0.08,standart,kap,true,pozisyon,2026-09-01
