fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
FUB,2026-08,,BORÇLANMA SENETLERİ Eurobond Türk XS3045389700 ÇİMKO ÇİMENTO SANAYİ VE XS3045389700,,,XS3045389700,Eurobond Türk,1186000.0,62013203.05,6.69,standart,kap,true
FUB,2026-08,,TİCARET A.Ş. US900123DV94 HAZİNE US900123DV94,,,US900123DV94,Eurobond Türk,700000.0,34237550.91,3.69,standart,kap,true
FUB,2026-08,HAZİNE,US900123DP27 HAZİNE US900123DP27,,HAZİNE,US900123DP27,Eurobond Türk,910000.0,44842721.82,4.83,standart,kap,true
FUB,2026-08,HAZİNE,US900123DQ00 HAZİNE US900123DQ00,,HAZİNE,US900123DQ00,Eurobond Türk,2400000.0,120396490.24,12.98,standart,kap,true
FUB,2026-08,HAZİNE,US900123DG28 HAZİNE US900123DG28,,HAZİNE,US900123DG28,Eurobond Türk,680000.0,37342661.19,4.03,standart,kap,true
FUB,2026-08,HAZİNE,US900123DT49 HAZİNE US900123DT49,,HAZİNE,US900123DT49,Eurobond Türk,1000000.0,48064903.01,5.18,standart,kap,true
FUB,2026-08,HAZİNE,US900123DR82 HAZİNE US900123DR82,,HAZİNE,US900123DR82,Eurobond Türk,1380000.0,67885494.34,7.32,standart,kap,true
FUB,2026-08,,XS3205715611 TÜRKİYE GARANTİ XS3205715611 BANKASI,,,XS3205715611,Eurobond Türk,550000.0,27099700.63,2.92,standart,kap,true
FUB,2026-08,,A.Ş. US900123DS65 HAZİNE US900123DS65,,,US900123DS65,Eurobond Türk,1350000.0,64466513.72,6.95,standart,kap,true
FUB,2026-08,,XS3246209749 YAPI VE KREDİ XS3246209749,,,XS3246209749,Eurobond Türk,420000.0,20296372.95,2.19,standart,kap,true
FUB,2026-08,,BANKASI A.Ş. XS3394857984 AKBANK XS3394857984 T.A.Ş.,,,XS3394857984,Eurobond Türk,300000.0,14839974.02,1.6,standart,kap,true
FUB,2026-08,HAZİNE,US900123DU12 HAZİNE US900123DU12,,HAZİNE,US900123DU12,Eurobond Türk,1000000.0,47026053.16,5.07,standart,kap,true
FUB,2026-08,,XS3431962532 TÜRKİYE İŞ BANKASI XS3431962532,,,XS3431962532,Eurobond Türk,300000.0,14575508.16,1.57,standart,kap,true
FUB,2026-08,,A.Ş. US900123CB40 HAZİNE US900123CB40,,,US900123CB40,Eurobond Türk,2500000.0,91323345.83,9.85,standart,kap,true
FUB,2026-08,HAZİNE,US900123CM05 HAZİNE US900123CM05,,HAZİNE,US900123CM05,Eurobond Türk,700000.0,27311044.57,2.95,standart,kap,true
FUB,2026-08,,US91282CQQ77 US US91282CQQ77 TREASURY,,,US91282CQQ77,Eurobond Yabancı,800000.0,37938115.16,4.09,standart,kap,true
FUB,2026-08,HAZİNE,T.REPO TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,132133482.74,132133482.74,14.26,standart,kap,true
FUB,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,13013146.03,13013146.03,1.4,standart,kap,true
FUB,2026-08,,TPP TPP,,,,TPP,13474013.15,13474013.15,1.45,standart,kap,true
FUB,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,9130873.29,9130873.29,0.98,standart,kap,true
FUB,2026-08,EU,Döviz EU,,EU,,Döviz,1168.23,65263.4,0.0,standart,kap,true
FUB,2026-08,FED,FED,,FED,,Döviz,98374.29,4739132.23,0.0,standart,kap,true
OFI,2026-08,QNB FİNANS PORTFÖY,QNB FİNANS PORTFÖY,,QNB FİNANS PORTFÖY,,BORSA YATIRIM FONU GMSTR,5000.0,3098750.0,1.9716,fonbul,kap,true
OFI,2026-08,Ziraat Portföy Yönetimi A.Ş.,Ziraat Portföy Yönetimi A.Ş.,,Ziraat Portföy Yönetimi A.Ş.,,BORSA YATIRIM FONU ZPLIB,15000.0,2921250.0,1.8587,fonbul,kap,true
OFI,2026-08,,,,,,BORSA YATIRIM FONU ZPX30,15000.0,3307500.0,2.1044,fonbul,kap,true
OFI,2026-08,,,,,,BORSA YATIRIM FONU ZTLRF,10000.0,13822170.0,8.7944,fonbul,kap,true
OFI,2026-08,,,PGSUS,,,A) HİSSE SENETLERİ,2000.0,294000.0,0.1871,fonbul,kap,true
OFI,2026-08,,,,,DE0002635307,A) HİSSE SENETLERİ,2000.0,7282587.47,4.6336,fonbul,kap,true
