fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RIA,2026-09,AKBANK T.A.S.,AKBANK T.A.S.,AKBNK,AKBANK T.A.S.,,A) HİSSE SENETLERİ,63000.0,4580100.0,31.8871,fonbul,kap,true,pozisyon,2026-09-14
RIA,2026-09,EMLAK KONUT GYO,EMLAK KONUT GYO,EKGYO,EMLAK KONUT GYO,,A) HİSSE SENETLERİ,302000.0,6317840.0,43.9854,fonbul,kap,true,pozisyon,2026-09-14
RIA,2026-09,OTOSAN,OTOSAN,FROTO,OTOSAN,,A) HİSSE SENETLERİ,3000.0,248550.0,1.7304,fonbul,kap,true,pozisyon,2026-09-14
RIA,2026-09,TURKCELL İLETİŞİM,TURKCELL İLETİŞİM,TCELL,TURKCELL İLETİŞİM,,A) HİSSE SENETLERİ,2500.0,259250.0,1.8049,fonbul,kap,true,pozisyon,2026-09-14
RIA,2026-09,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,1379959.04,1379959.04,9.6074,fonbul,kap,true,pozisyon,2026-09-14
RIA,2026-09,Hazine ve Maliye,Hazine ve Maliye,,Hazine ve Maliye,,T) REPO / TERS REPO,1003037.81,1003037.808,6.9832,fonbul,kap,true,pozisyon,2026-09-14
RIA,2026-09,TPP,TPP,,TPP,,U) PARA PİYASASI,574768.45,574768.4507,4.0016,fonbul,kap,true,pozisyon,2026-09-14
RIH,2026-09,BİG MEDYA TEKNOLOJİ A.S.,BIGTK BİG MEDYA TEKNOLOJİ TRADOBUR91D3 A.S.,BIGTK,BİG MEDYA TEKNOLOJİ A.S.,TRADOBUR91D3,Hisse Türk,285000.0,82935000.0,84.97,standart,kap,true,pozisyon,2026-09-14
RIH,2026-09,Borlease Otomotiv A.Ş.,BORLS Borlease Otomotiv TREBORL00025 A.Ş.,BORLS,Borlease Otomotiv A.Ş.,TREBORL00025,Hisse Türk,0.2,0.59,0.0,standart,kap,true,pozisyon,2026-09-14
RIH,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RBN- RE-PIE RE-PİE PORTFÖY BEŞİNCİ PORTFÖY HİSSE SENEDİ YÖNETİMİ TRYRGGS00742 SERBEST (TL) FON A.Ş. (HİSSE SENEDİ YOĞUN FON),,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00742,Y.Fonu Türk,40004.0,60515.81,0.06,standart,kap,true,pozisyon,2026-09-14
