fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PKT,2026-08,Hazine Müsteşarlığı Varlık,Hazine Müsteşarlığı Varlık,,Hazine Müsteşarlığı Varlık,TRD061027T33,KİRA SERTİFİKALARI,10000.0,11880.2,0.0001,yapikredi,kap,true,pozisyon,2026-09-01
PKT,2026-08,Hazine Müsteşarlığı Varlık,Hazine Müsteşarlığı Varlık,,Hazine Müsteşarlığı Varlık,TRD080927T34,KİRA SERTİFİKALARI,310000.0,379461.7,0.003,yapikredi,kap,true,pozisyon,2026-09-01
PKT,2026-08,,Katılım Hesabı gün 3,,,,KATILIM HESABI - TL,3581820000.0,3592639059.04,28.232,yapikredi,kap,true,pozisyon,2026-09-01
PKT,2026-08,,Katılım Hesabı gün 35,,,,KATILIM HESABI - TL,3000000000.0,3086122675.41,24.2517,yapikredi,kap,true,pozisyon,2026-09-01
PKT,2026-08,,Katılım Hesabı gün 35,,,,KATILIM HESABI - TL,1000000000.0,1022981922.95,8.0389,yapikredi,kap,true,pozisyon,2026-09-01
PKT,2026-08,,Katılım Hesabı gün 35,,,,KATILIM HESABI - TL,3000000000.0,3015178633.31,23.6942,yapikredi,kap,true,pozisyon,2026-09-01
PKT,2026-08,,Katılım Hesabı gün 35,,,,KATILIM HESABI - TL,2000000000.0,2008091172.49,15.7802,yapikredi,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD160627T37 HAZİNE TRD160627T37,,HAZİNE,TRD160627T37,Kamu Kesimi Kira Sertifikaları,101000000.0,109085413.44,1.83,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,150000000.0,182659463.58,3.06,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,132500000.0,156138380.75,2.61,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD151227T14 HAZİNE TRD151227T14,,HAZİNE,TRD151227T14,Kamu Kesimi Kira Sertifikaları,40000000.0,43700315.29,0.73,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD090828T17 HAZİNE TRD090828T17,,HAZİNE,TRD090828T17,Kamu Kesimi Kira Sertifikaları,149000000.0,154415181.78,2.59,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRDHVKA92610 EMLAK KONUT GAYRİMEN KUL TRDHVKA92610 YATIRIM ORTAKLIĞI A.Ş.,,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRDHVKA92610,Özel Sektör Kira Sertifikaları,50000000.0,56683550.0,0.95,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,QNB VARLIK KİRALAMA A.Ş,TRDQNBV92613 QNB VARLIK TRDQNBV92613 KİRALAMA A.Ş,,QNB VARLIK KİRALAMA A.Ş,TRDQNBV92613,Özel Sektör Kira Sertifikaları,14000000.0,20475520.63,0.34,standart,kap,true,pozisyon,2026-09-01
