fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PSE,2026-09,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT160627T13,C) DEVLET TAHVİLİ VE BONOLAR,15000000.0,16693949.07,0.0657,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Ak Faktoring,Ak Faktoring,,Ak Faktoring,TRFAKFT12710,E) FİNANSMAN BONOLARI,500000.0,531236.32,0.0021,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Ak Faktoring,Ak Faktoring,,Ak Faktoring,TRFAKFT22719,E) FİNANSMAN BONOLARI,13000000.0,13385537.69,0.0527,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Birikim Varlık Yönetim A.Ş.,Birikim Varlık Yönetim A.Ş.,,Birikim Varlık Yönetim A.Ş.,TRFBVYSK2611,E) FİNANSMAN BONOLARI,5000000.0,5220291.1,0.0206,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Birikim Varlık Yönetim A.Ş.,Birikim Varlık Yönetim A.Ş.,,Birikim Varlık Yönetim A.Ş.,TRFBVYSK2629,E) FİNANSMAN BONOLARI,5500000.0,5602004.8,0.0221,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF32724,E) FİNANSMAN BONOLARI,5000000.0,5645174.07,0.0222,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,ERCİYAS ÇELİK BORU,ERCİYAS ÇELİK BORU,,ERCİYAS ÇELİK BORU,TRFERCYE2610,E) FİNANSMAN BONOLARI,5000000.0,5651854.06,0.0223,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,ERCİYAS ÇELİK BORU,ERCİYAS ÇELİK BORU,,ERCİYAS ÇELİK BORU,TRFERCYK2612,E) FİNANSMAN BONOLARI,2000000.0,2166546.53,0.0085,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,LİDER FAKTORİNG A.Ş.,LİDER FAKTORİNG A.Ş.,,LİDER FAKTORİNG A.Ş.,TRFLDFKA2614,E) FİNANSMAN BONOLARI,5000000.0,5029859.73,0.0198,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,LİDER FAKTORİNG,LİDER FAKTORİNG,,LİDER FAKTORİNG,TRFLDFKA2622,E) FİNANSMAN BONOLARI,3000000.0,2993676.47,0.0118,fonbul,kap,true,pozisyon,2026-09-14
