fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
THF,2026-08,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9 VE MALT SANAYİİ A.Ş.,AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRAAEFES91A9,Hisse Türk,6550982.0,116869518.88,0.14,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9 VE MALT SANAYİİ A.Ş.,AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRAAEFES91A9,Hisse Türk,1435250.0,25604860.0,0.03,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,21784382.0,1565207846.7,1.87,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,447715.0,32168322.75,0.04,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN AKSA ENERJİ TREAKSN00011 ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,TREAKSN00011,Hisse Türk,3197038.0,253844817.2,0.3,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ TİCARET A.Ş.,ALKLC,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TREALTK00013,Hisse Türk,6330424.0,2695178018.0,3.23,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ALTINKILIÇ GIDA VE SÜT SANAYİ,ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ,ALKLC,ALTINKILIÇ GIDA VE SÜT SANAYİ,TREALTK00013,Hisse Türk,939586.0,400028739.5,0.48,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ALTINAY SAVUNMA TEKNOLOJİ LERİ A.Ş.,ALTNY ALTINAY SAVUNMA TREALTA00014 TEKNOLOJİ LERİ A.Ş.,ALTNY,ALTINAY SAVUNMA TEKNOLOJİ LERİ A.Ş.,TREALTA00014,Hisse Türk,5655178.0,100322857.72,0.12,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017 VE TİCARET A.Ş.,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TREAEPT00017,Hisse Türk,16179228.0,3082142934.0,3.69,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017 VE TİCARET A.Ş.,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TREAEPT00017,Hisse Türk,5169946.0,984874713.0,1.18,standart,kap,true,pozisyon,2026-09-01
