fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
AFO,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT071026T19 AU1 HAZİNE TRT071026T19,,HAZİNE,TRT071026T19,Devlet Tahvili,44775.0,310484371.27,1.57,standart
AFO,2026-08,HAZİNE,Kamu Kesimi Kira Sertifikaları TRD270127T13 AU1 HAZİNE TRD270127T13,,HAZİNE,TRD270127T13,Kamu Kesimi Kira Sertifikaları,348250.0,2404847557.24,12.19,standart
AFO,2026-08,HAZİNE,TRD180827T17 AU1 HAZİNE TRD180827T17,,HAZİNE,TRD180827T17,Kamu Kesimi Kira Sertifikaları,417900.0,2883037921.77,14.62,standart
AFO,2026-08,HAZİNE,TRD171127T39 AU1 HAZİNE TRD171127T39,,HAZİNE,TRD171127T39,Kamu Kesimi Kira Sertifikaları,159200.0,1098182084.9,5.57,standart
AFO,2026-08,HAZİNE,TRD190128T12 HAZİNE TRD190128T12,,HAZİNE,TRD190128T12,Kamu Kesimi Kira Sertifikaları,5000000.0,3685290.98,0.02,standart
AFO,2026-08,HAZİNE,TRD160228T14 HAZİNE TRD160228T14,,HAZİNE,TRD160228T14,Kamu Kesimi Kira Sertifikaları,5000000.0,3598364.01,0.02,standart
AFO,2026-08,HAZİNE,TRD150328T14 AU1 HAZİNE TRD150328T14,,HAZİNE,TRD150328T14,Kamu Kesimi Kira Sertifikaları,99500.0,690880810.48,3.5,standart
AFO,2026-08,HAZİNE,TRD120428T32 AU1 HAZİNE TRD120428T32,,HAZİNE,TRD120428T32,Kamu Kesimi Kira Sertifikaları,79600.0,550122630.97,2.79,standart
AFO,2026-08,HAZİNE,TRD090628T19 AU1 HAZİNE TRD090628T19,,HAZİNE,TRD090628T19,Kamu Kesimi Kira Sertifikaları,99500.0,691413390.51,3.51,standart
AFO,2026-08,HAZİNE,TRD300628T12 AU1 HAZİNE TRD300628T12,,HAZİNE,TRD300628T12,Kamu Kesimi Kira Sertifikaları,99500.0,685495580.76,3.48,standart
AFO,2026-08,,KATILIM HESABI ZIRAAT KATILIM,,,,KATILIM HESABI,4200000.0,4204430.14,0.02,standart
