fonKodu,raporTarihi,kiymetAdi,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
ADE,2026-08,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6 T.A.S.,TRAAKBNK91N6,Hisse Türk,380000.0,27303000.0,4.02,standart
ADE,2026-08,ASELS ASELS TRAASELS91H2,TRAASELS91H2,Hisse Türk,70000.0,27037500.0,3.99,standart
ADE,2026-08,ASTOR ASTOR ENERJİ TREASTR00013,TREASTR00013,Hisse Türk,68000.0,22151000.0,3.26,standart
ADE,2026-08,A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,TREASTR00013,Hisse Türk,24000.0,7818000.0,1.15,standart
ADE,2026-08,A.Ş. BIMAS BIMAS TREBIMM00018,TREBIMM00018,Hisse Türk,120000.0,48660000.0,7.17,standart
ADE,2026-08,EKGYO EMLAK TREEGYO00017 GMYO,TREEGYO00017,Hisse Türk,400000.0,8000000.0,1.18,standart
ADE,2026-08,ENKAI ENKAI TREENKA00011,TREENKA00011,Hisse Türk,580000.0,50692000.0,7.47,standart
ADE,2026-08,ENKAI ENKAI TREENKA00011,TREENKA00011,Hisse Türk,-95000.0,-8303000.0,-1.22,standart
ADE,2026-08,GARAN T.GARANTİ BANKASI TRAGARAN91N1,TRAGARAN91N1,Hisse Türk,222500.0,29125250.0,4.29,standart
ADE,2026-08,A.S. KCHOL KCHOL TRAKCHOL91Q8,TRAKCHOL91Q8,Hisse Türk,295000.0,63395500.0,9.35,standart
ADE,2026-08,KCHOL KCHOL TRAKCHOL91Q8,TRAKCHOL91Q8,Hisse Türk,-35000.0,-7521500.0,-1.11,standart
ADE,2026-08,KRDMD KARDEMIR KARABUK DEMİR TRAKRDMR91G7,TRAKRDMR91G7,Hisse Türk,85000.0,4027300.0,0.59,standart
ADE,2026-08,ÇELİK S.T.A.Ş. SAHOL SAHOL TRASAHOL91Q5,TRASAHOL91Q5,Hisse Türk,320000.0,29824000.0,4.4,standart
ADE,2026-08,SAHOL SAHOL TRASAHOL91Q5,TRASAHOL91Q5,Hisse Türk,-170000.0,-15844000.0,-2.34,standart
ADE,2026-08,TCELL TCELL TRATCELL91M1,TRATCELL91M1,Hisse Türk,207500.0,19722875.0,2.91,standart
ADE,2026-08,THYAO THYAO TRATHYAO91M5,TRATHYAO91M5,Hisse Türk,105000.0,31736250.0,4.68,standart
ADE,2026-08,TOASO TOASO TRATOASO91H3,TRATOASO91H3,Hisse Türk,14000.0,3797500.0,0.56,standart
ADE,2026-08,TUPRS TUPRS TRATUPRS91E8,TRATUPRS91E8,Hisse Türk,150000.0,60037500.0,8.85,standart
ADE,2026-08,Hisse Yabancı MAGS US ROUNDHIL L US53656G4982,US53656G4982,Hisse Yabancı,11250.0,37156991.85,5.48,standart
ADE,2026-08,MAGNIFICE NT SEVEN PSI US INVSC DYNAMIC SEMICOND US46137V6478,US46137V6478,Hisse Yabancı,3200.0,20399781.07,3.01,standart
ADE,2026-08,UCTORS ETF SOXX US SOXX US US4642875235,US4642875235,Hisse Yabancı,700.0,17240111.97,2.54,standart
ADE,2026-08,TPP TPP 01/09/26 0,,TPP,72074367.12,72074367.12,10.63,standart
ADE,2026-08,Futures Kısa F_XU0301026 TRVXIST05L54,TRVXIST05L54,Kısa,1925.0,331119250.0,0.0,standart
ADE,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,75280513.78,75280513.78,11.1,standart
ADE,2026-08,Borsa Y.Fonu Yabancı SMH SMH US92189F6768,US92189F6768,Borsa Y.Fonu Yabancı,650.0,17401496.54,2.56,standart
ADE,2026-08,XLK US XLK US US81369Y8030,US81369Y8030,Borsa Y.Fonu Yabancı,1700.0,15218854.47,2.24,standart
ADE,2026-08,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,TRYAKBK00870,Y.Fonu Türk,1610950.0,21991629.39,3.24,standart
ADE,2026-08,Döviz FED,,Döviz,96558.69,4651666.61,0.0,standart
ADP,2026-08,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,TRAAKBNK91N6,Hisse Türk,13977787.0,1004303995.95,25.89,standart
ADP,2026-08,T.A.S. ALBRK ALBARAKA TURK KATILIM TREALBK00011,TREALBK00011,Hisse Türk,6126752.0,53180207.36,1.37,standart
ADP,2026-08,BANKASI A.S. ENKAI ENKAI TREENKA00011,TREENKA00011,Hisse Türk,0.75,65.9,0.0,standart
ADP,2026-08,EREGL EREGL TRAEREGL91G3,TRAEREGL91G3,Hisse Türk,0.05,1.94,0.0,standart
ADP,2026-08,GARAN T.GARANTİ BANKASI TRAGARAN91N1,TRAGARAN91N1,Hisse Türk,3792180.0,496396362.0,12.79,standart
ADP,2026-08,A.S. HALKB HALK TRETHAL00019,TRETHAL00019,Hisse Türk,4170330.0,175904519.4,4.53,standart
ADP,2026-08,BANKASI ICBCT TEKSTIL BANKASI TRATEKST91N0,TRATEKST91N0,Hisse Türk,277340.66,5385955.68,0.14,standart
ADP,2026-08,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,TRAISCTR91N2,Hisse Türk,49981221.78,631762643.36,16.28,standart
ADP,2026-08,A.S. ISGYO ISGYO TRAISGYO91Q3,TRAISGYO91Q3,Hisse Türk,0.48,12.76,0.0,standart
ADP,2026-08,KRDMD KARDEMIR KARABUK DEMİR TRAKRDMR91G7,TRAKRDMR91G7,Hisse Türk,0.03,1.28,0.0,standart
ADP,2026-08,ÇELİK S.T.A.Ş. SISE SISE TRASISEW91Q3,TRASISEW91Q3,Hisse Türk,0.52,20.8,0.0,standart
ADP,2026-08,SKBNK ŞEKERBAN TRASKBNK91N8 K T.A.S.,TRASKBNK91N8,Hisse Türk,7416488.73,46278889.66,1.19,standart
ADP,2026-08,THYAO THYAO TRATHYAO91M5,TRATHYAO91M5,Hisse Türk,0.4,120.9,0.0,standart
ADP,2026-08,TSKB TSKB TRATSKBW91N0,TRATSKBW91N0,Hisse Türk,7042532.88,76974884.41,1.98,standart
ADP,2026-08,TURGG TÜRKER PROJE GAYRİMEN KUL VE TREMYPG00017,TREMYPG00017,Hisse Türk,0.9,25.34,0.0,standart
ADP,2026-08,YATIRIM GELİŞTİRM E A.Ş. VAKBN T.VAKIFLA R BANKASI TREVKFB00019,TREVKFB00019,Hisse Türk,3837032.0,121787395.68,3.14,standart
ADP,2026-08,T.A.O. YKBNK YAPI VE KREDI TRAYKBNK91N6 BANKASI,TRAYKBNK91N6,Hisse Türk,21245921.0,775901034.92,20.0,standart
ADP,2026-08,T.REPO TRT181028T14 HAZİNE 01/09/26 0 TRT181028T14,TRT181028T14,T.REPO,1001012.6,1001012.6,0.03,standart
ADP,2026-08,TRT181028T14 HAZİNE 01/09/26 0 TRT181028T14,TRT181028T14,T.REPO,4004050.41,4004050.41,0.1,standart
