fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT010328T12,C) DEVLET TAHVİLİ VE BONOLAR,50000000.0,55652025.7,0.8393,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT060928T11,C) DEVLET TAHVİLİ VE BONOLAR,105000000.0,115546808.9,1.7426,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT061228T16,C) DEVLET TAHVİLİ VE BONOLAR,113099662.0,124818936.56,1.8824,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT070329T15,C) DEVLET TAHVİLİ VE BONOLAR,30000000.0,32837750.4,0.4952,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT090130T12,C) DEVLET TAHVİLİ VE BONOLAR,258005624.0,268612900.08,4.051,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT131027T10,C) DEVLET TAHVİLİ VE BONOLAR,151000000.0,160775227.36,2.4247,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT170528T12,C) DEVLET TAHVİLİ VE BONOLAR,50000000.0,51182444.25,0.7719,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT190128T14,C) DEVLET TAHVİLİ VE BONOLAR,25000000.0,26382617.3,0.3979,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF92611,E) FİNANSMAN BONOLARI,10000000.0,10935975.37,0.1649,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDFE2617,E) FİNANSMAN BONOLARI,12000000.0,12857066.06,0.1939,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,DESTEK YATIRIM BANKASI A.Ş.,DESTEK YATIRIM BANKASI A.Ş.,,DESTEK YATIRIM BANKASI A.Ş.,TRFDSBKA2629,E) FİNANSMAN BONOLARI,25000000.0,27319574.98,0.412,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS32712,E) FİNANSMAN BONOLARI,35000000.0,38634036.21,0.5826,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,DYO Boya Fabrikaları Sanayi ve,DYO Boya Fabrikaları Sanayi ve,,DYO Boya Fabrikaları Sanayi ve,TRFDYBY12714,E) FİNANSMAN BONOLARI,10000000.0,10060556.66,0.1517,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Ticaret İş Faktoring A.Ş. A.Ş.,Ticaret İş Faktoring A.Ş. A.Ş.,,Ticaret İş Faktoring A.Ş. A.Ş.,TRFISFAK2612,E) FİNANSMAN BONOLARI,180000000.0,200882055.96,3.0295,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,İş Gayrimenkul Yatırım Ortaklığı,İş Gayrimenkul Yatırım Ortaklığı,,İş Gayrimenkul Yatırım Ortaklığı,TRFISGYE2611,E) FİNANSMAN BONOLARI,92860000.0,106474517.82,1.6058,fonbul,kap,true,pozisyon,2026-09-01
