fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
AAL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT010328T12,C) DEVLET TAHVİLİ VE BONOLAR,35000000.0,38956417.99,2.038,fonbul
AAL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT060928T11,C) DEVLET TAHVİLİ VE BONOLAR,70000000.0,77031205.93,4.0299,fonbul
AAL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT061228T16,C) DEVLET TAHVİLİ VE BONOLAR,22000000.0,24279618.13,1.2702,fonbul
AAL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT131027T10,C) DEVLET TAHVİLİ VE BONOLAR,50000000.0,53236830.25,2.7851,fonbul
AAL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRB100227T13,C) DEVLET TAHVİLİ VE BONOLAR,75000000.0,65146118.48,3.4081,fonbul
AAL,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF92611,E) FİNANSMAN BONOLARI,2500000.0,2733993.84,0.143,fonbul
AAL,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDFK2619,E) FİNANSMAN BONOLARI,10000000.0,10299538.1,0.5388,fonbul
AAL,2026-08,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS22713,E) FİNANSMAN BONOLARI,10000000.0,10210488.41,0.5342,fonbul
AAL,2026-08,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS32712,E) FİNANSMAN BONOLARI,10000000.0,11038296.06,0.5775,fonbul
AAL,2026-08,GELECEK VARLIK YONETIMI,GELECEK VARLIK YONETIMI,,GELECEK VARLIK YONETIMI,TRFGVYOK2610,E) FİNANSMAN BONOLARI,15500000.0,14314589.08,0.7489,fonbul
AAL,2026-08,MARBAŞ MENKUL,MARBAŞ MENKUL,,MARBAŞ MENKUL,TRFMARB92612,E) FİNANSMAN BONOLARI,10000000.0,11026021.43,0.5768,fonbul
AAL,2026-08,MARBAŞ MENKUL,MARBAŞ MENKUL,,MARBAŞ MENKUL,TRFMARBE2619,E) FİNANSMAN BONOLARI,19000000.0,19738138.52,1.0326,fonbul
AAL,2026-08,QNB Finans Faktoring A.Ş.,QNB Finans Faktoring A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFE2614,E) FİNANSMAN BONOLARI,15000000.0,14527284.42,0.76,fonbul
AAL,2026-08,Tam Finans Faktoring A.Ş,Tam Finans Faktoring A.Ş,,Tam Finans Faktoring A.Ş,TRFTAMF32714,E) FİNANSMAN BONOLARI,10000000.0,11107962.03,0.5811,fonbul
AAL,2026-08,Tam Finans Faktoring A.Ş,Tam Finans Faktoring A.Ş,,Tam Finans Faktoring A.Ş,TRFTAMF32722,E) FİNANSMAN BONOLARI,7500000.0,8220818.66,0.4301,fonbul
AAL,2026-08,Tam Finans Faktoring A.Ş,Tam Finans Faktoring A.Ş,,Tam Finans Faktoring A.Ş,TRFTAMF92627,E) FİNANSMAN BONOLARI,5000000.0,5403239.32,0.2827,fonbul
AAL,2026-08,Tam Finans Faktoring A.Ş,Tam Finans Faktoring A.Ş,,Tam Finans Faktoring A.Ş,TRFTAMFK2615,E) FİNANSMAN BONOLARI,15000000.0,15415430.88,0.8065,fonbul
AAL,2026-08,TEKNOSA İÇ VE DIŞ TİCARET,TEKNOSA İÇ VE DIŞ TİCARET,,TEKNOSA İÇ VE DIŞ TİCARET,TRFTKNOK2611,E) FİNANSMAN BONOLARI,18800000.0,21381532.57,1.1186,fonbul
AAL,2026-08,Turk Ilac Ve Serum Sanayı,Turk Ilac Ve Serum Sanayı,,Turk Ilac Ve Serum Sanayı,TRFTRLC72614,E) FİNANSMAN BONOLARI,-2500000.0,-2886250.0,-0.151,fonbul
AAL,2026-08,Turk Ilac Ve Serum Sanayı,Turk Ilac Ve Serum Sanayı,,Turk Ilac Ve Serum Sanayı,TRFTRLC72614,E) FİNANSMAN BONOLARI,2500000.0,2886250.0,0.151,fonbul
