fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
BID,2026-08,,HİSSE SENETLERİ Hisse Türk AGESA AGESA HAYAT VE TRECUHE00018,AGESA,,TRECUHE00018,Hisse Türk,43000.0,11233750.0,4.88,standart
BID,2026-08,,EMEKLİLİK A.Ş. AGHOL AG ANADOLU GRUBU TRAYAZIC91Q6,AGHOL,,TRAYAZIC91Q6,Hisse Türk,720000.0,23040000.0,10.02,standart
BID,2026-08,,HOLDİNG A.Ş. AGHOL AG ANADOLU GRUBU TRAYAZIC91Q6,AGHOL,,TRAYAZIC91Q6,Hisse Türk,-5000.0,-160000.0,-0.07,standart
BID,2026-08,,HOLDİNG A.Ş. AKFGY AKFEN TREAKFG00012,AKFGY,,TREAKFG00012,Hisse Türk,2000000.0,5120000.0,2.23,standart
BID,2026-08,,GYO A.Ş. AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,1120000.0,11211200.0,4.87,standart
BID,2026-08,,A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,1250000.0,10850000.0,4.72,standart
BID,2026-08,,BANKASI A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,10000.0,86800.0,0.04,standart
BID,2026-08,,BANKASI A.Ş. ANHYT ANADOLU HAYAT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,107500.0,11190750.0,4.86,standart
BID,2026-08,,EMEKLİLİK A.Ş. BOBET BOĞAZİÇİ BETON TREBOBT00014 SANAYİ VE,BOBET,,TREBOBT00014,Hisse Türk,520000.0,10400000.0,4.52,standart
BID,2026-08,,TİCARET A.Ş. BOBET BOĞAZİÇİ BETON SANAYİ VE TREBOBT00014,BOBET,,TREBOBT00014,Hisse Türk,30000.0,600000.0,0.26,standart
BID,2026-08,,TİCARET A.Ş. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,100000.0,7520000.0,3.27,standart
BID,2026-08,,İÇECEK A.Ş. DESA DESA DERİ SANAYİ VE TREDESA00015,DESA,,TREDESA00015,Hisse Türk,2250000.0,22477500.0,9.77,standart
BID,2026-08,,TİCARET A.Ş. DESA DESA DERİ SANAYİ VE TREDESA00015,DESA,,TREDESA00015,Hisse Türk,20000.0,199800.0,0.09,standart
BID,2026-08,,TİCARET A.Ş. EBEBK Ebebek Mağazacılık TREEBEB00025,EBEBK,,TREEBEB00025,Hisse Türk,75000.0,6360000.0,2.76,standart
BID,2026-08,,A.Ş. EBEBK Ebebek Mağazacılık TREEBEB00025,EBEBK,,TREEBEB00025,Hisse Türk,-26000.0,-2204800.0,-0.96,standart
BID,2026-08,,A.Ş. KLKIM KALEKİM KİMYEVİ MADDELER TREKLKM00025,KLKIM,,TREKLKM00025,Hisse Türk,800000.0,21344000.0,9.28,standart
BID,2026-08,,SANAYİ VE TİCARET A.Ş. KLKIM KALEKİM KİMYEVİ MADDELER TREKLKM00025,KLKIM,,TREKLKM00025,Hisse Türk,40000.0,1067200.0,0.46,standart
BID,2026-08,,SANAYİ VE TİCARET A.Ş. LIDFA LİDER FAKTORİN TRELDFK00016,LIDFA,,TRELDFK00016,Hisse Türk,3600000.0,9612000.0,4.18,standart
BID,2026-08,,G A.Ş. LILAK Lila Kağıt Sanayi ve TRELILA00022,LILAK,,TRELILA00022,Hisse Türk,365000.0,10621500.0,4.62,standart
BID,2026-08,,Ticaret A.Ş. LILAK Lila Kağıt Sanayi ve TRELILA00022,LILAK,,TRELILA00022,Hisse Türk,15000.0,436500.0,0.19,standart
BID,2026-08,,Ticaret A.Ş. MERCN MERCAN KIMYA SANAYI VE TREMRCN00023,MERCN,,TREMRCN00023,Hisse Türk,450000.0,7758000.0,3.37,standart
BID,2026-08,,TICARET A.Ş. MERCN MERCAN KIMYA SANAYI VE TREMRCN00023,MERCN,,TREMRCN00023,Hisse Türk,190000.0,3275600.0,1.42,standart
BID,2026-08,,TICARET A.Ş. OZKGY ÖZAK GAYRİMEN KUL TREOZAK00014,OZKGY,,TREOZAK00014,Hisse Türk,790000.0,10704500.0,4.65,standart
BID,2026-08,,YATIRIM ORTAKLIĞI A.Ş. OZKGY ÖZAK GAYRİMEN KUL TREOZAK00014,OZKGY,,TREOZAK00014,Hisse Türk,30000.0,406500.0,0.18,standart
BID,2026-08,,YATIRIM ORTAKLIĞI A.Ş. RGYAS RÖNESAN S TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,105000.0,22617000.0,9.83,standart
BID,2026-08,,GAYRİMEN KUL Y.O TABGD TAB GIDA SANAYİ VE TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,30000.0,7074000.0,3.07,standart
BID,2026-08,,TİCARET A.Ş. TABGD TAB GIDA SANAYİ VE TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,15000.0,3537000.0,1.54,standart
BID,2026-08,,TİCARET A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM,TRGYO,,TRETRGY00018,Hisse Türk,40000.0,3860000.0,1.68,standart
BID,2026-08,,TPP TPP,,,,TPP,3623773.73,3623773.73,1.58,standart
BID,2026-08,,Futures Uzun F_SOKM0926 TRVXIST05O69,,,TRVXIST05O69,Uzun,1900.0,10641900.0,0.0,standart
BID,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,6198247.87,6198247.87,2.69,standart
DZE,2026-08,EFES BİRACILIK,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,AEFES,,TRAAEFES91A9,Hisse Türk,90630.0,1616839.2,0.83,standart
DZE,2026-08,,AKBNK AKBANK T.A.Ş.,AKBNK,,TRAAKBNK91N6,Hisse Türk,116190.0,8348251.5,4.29,standart
DZE,2026-08,AKSA AKRİLİK,AKSA AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,AKSA,,TRAAKSAW91E1,Hisse Türk,67270.0,724497.9,0.37,standart
DZE,2026-08,AKSA,AKSEN AKSA ENERJİ ÜRETİM A.Ş.,AKSEN,,TREAKSN00011,Hisse Türk,12900.0,1024260.0,0.53,standart
DZE,2026-08,ALARKO,ALARK ALARKO HOLDİNG A.Ş.,ALARK,,TRAALARK91Q0,Hisse Türk,7520.0,814416.0,0.42,standart
DZE,2026-08,SAVUNMA,ALTNY ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,ALTNY,,TREALTA00014,Hisse Türk,17085.0,303087.9,0.16,standart
DZE,2026-08,ANONİM,ANSGR ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,ANSGR,,TRAANSGR91O1,Hisse Türk,35300.0,960160.0,0.49,standart
DZE,2026-08,,ARCLK ARÇELİK A.Ş.,ARCLK,,TRAARCLK91H5,Hisse Türk,6710.0,608261.5,0.31,standart
DZE,2026-08,GRUP BİLİŞİM,ARDYZ ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,ARDYZ,,TREARDY00023,Hisse Türk,0.0,0.35,0.0,standart
DZE,2026-08,ELEKTRONİK,ASELS ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,ASELS,,TRAASELS91H2,Hisse Türk,50920.0,19667850.0,10.08,standart
DZE,2026-08,,ASTOR Astor Enerji A.Ş,ASTOR,,TREASTR00013,Hisse Türk,18080.0,5889560.0,3.03,standart
DZE,2026-08,BERA,BERA BERA HOLDİNG A.Ş.,BERA,,TREKMBH00014,Hisse Türk,21800.0,296480.0,0.15,standart
DZE,2026-08,BİM BİRLEŞİK,BIMAS BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,,TREBIMM00018,Hisse Türk,35460.0,14379030.0,7.38,standart
