fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
FFP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,195197564.38,195197564.38,9.74,standart,kap,true,pozisyon,2026-08-31,2026-08
FFP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,5005065.75,5005065.75,0.25,standart,kap,true,pozisyon,2026-08-31,2026-08
FFP,2026-08,,TPP,,,,TPP,42113856.53,42113856.53,2.1,standart,kap,true,pozisyon,2026-08-31,2026-08
FFP,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,FFH-QNB FİNANS QNB PORTFÖY ÇOKLU PORTFÖY TRYFIPO00180 VARLIK KATILIM YÖNETİMİ FONU A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFIPO00180,Y.Fonu Türk,39114718.0,344443502.64,17.19,standart,kap,true,pozisyon,2026-08-31,2026-08
FFP,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,FI3-QNB PORTFÖY QNB BORÇLANMA PORTFÖY TRMFI3WWWW ARAÇLARI FONU YÖNETİMİ A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,,Y.Fonu Türk,348704.0,282048707.69,14.08,standart,kap,true,pozisyon,2026-08-31,2026-08
FFP,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,FUB - QNB PORTFÖY QNB EUROBOND (DÖVİZ) PORTFÖY TRYFNBK00022 BORÇLANMA YÖNETİMİ ARAÇLARI FONU A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFNBK00022,Y.Fonu Türk,285964414.0,217614057.66,10.86,standart,kap,true,pozisyon,2026-08-31,2026-08
FFP,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,FYD - QNB PORTFÖY QNB BİRİNCİ HİSSE PORTFÖY TRMFYDWWWW SENEDİ FONU YÖNETİMİ (HİSSE SENEDİ A.Ş. YOĞUN FON),,QNB PORTFÖY YÖNETİMİ A.Ş.,,Y.Fonu Türk,24937624.0,291424789.77,14.55,standart,kap,true,pozisyon,2026-08-31,2026-08
FFP,2026-08,QNB PORTFÖY,FYO-QNB Finans QNB TRMFYKWWWW Portföy Özel Sektör PORTFÖY,,QNB PORTFÖY,,Y.Fonu Türk,94345124.0,113264340.41,5.65,standart,kap,true,pozisyon,2026-08-31,2026-08
FFP,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,GRL - GRL-QNB QNB FİNANS PORTFÖY PORTFÖY TRYFIPO00701 AGRESİF SERBEST YÖNETİMİ FON A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFIPO00701,Y.Fonu Türk,56421647.0,102890233.36,5.13,standart,kap,true,pozisyon,2026-08-31,2026-08
FFP,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,OJK - QNB PORTFÖY QNB ALTIN FONU PORTFÖY TRYFIPO00271 YÖNETİMİ A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFIPO00271,Y.Fonu Türk,23980683.0,328150323.25,16.38,standart,kap,true,pozisyon,2026-08-31,2026-08
