fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GTL,2026-08,AK FİNANSAL KİRALAMA,AK FİNANSAL KİRALAMA,,AK FİNANSAL KİRALAMA,TRSAKFK52718,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,23390000.0,24295955.65,0.0113,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,AK FİNANSAL KİRALAMA,AK FİNANSAL KİRALAMA,,AK FİNANSAL KİRALAMA,TRSAKFK92623,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,55230000.0,60514523.27,0.0283,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ANADOLUBANK,ANADOLUBANK,,ANADOLUBANK,TRSANBK72719,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,341000000.0,359767997.22,0.168,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,CARREFOURSA CARREFOUR SABANCI,CARREFOURSA CARREFOUR SABANCI,,CARREFOURSA CARREFOUR SABANCI,TRSCARFE2612,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,19790000.0,21369717.96,0.01,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ÇELİK MOTOR TİCARET,ÇELİK MOTOR TİCARET,,ÇELİK MOTOR TİCARET,TRSCLKM42719,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,61990000.0,65874743.51,0.0308,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,DEVA HOLDİNG A.Ş.,DEVA HOLDİNG A.Ş.,,DEVA HOLDİNG A.Ş.,TRSDEVA22815,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,55000000.0,55438504.2,0.0259,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,,ANADOLU EFES BİRACILIK VE MALT,TRSEFES22818,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,87050000.0,89445500.41,0.0418,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ENERJİSA ENERJİ AŞ,ENERJİSA ENERJİ AŞ,,ENERJİSA ENERJİ AŞ,TRSENSAE2619,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,185000000.0,193752954.69,0.0905,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ENERJİSA ENERJİ AŞ,ENERJİSA ENERJİ AŞ,,ENERJİSA ENERJİ AŞ,TRSENSA22711,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,190000000.0,194391385.26,0.0908,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ENERJİSA ENERJİ AŞ,ENERJİSA ENERJİ AŞ,,ENERJİSA ENERJİ AŞ,TRSENSA22711,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,30000000.0,30693376.62,0.0143,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ENERJİSA ENERJİ AŞ,ENERJİSA ENERJİ AŞ,,ENERJİSA ENERJİ AŞ,TRSENSA23313,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,310260000.0,313643308.98,0.1465,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ENERJİSA ENERJİ AŞ,ENERJİSA ENERJİ AŞ,,ENERJİSA ENERJİ AŞ,TRSENSA32710,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,120000000.0,132608945.98,0.0619,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ENERJİSA ENERJİ AŞ,ENERJİSA ENERJİ AŞ,,ENERJİSA ENERJİ AŞ,TRSENSA32710,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000000.0,11050745.5,0.0052,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ENERJİSA ENERJİ AŞ,ENERJİSA ENERJİ AŞ,,ENERJİSA ENERJİ AŞ,TRSENSA72716,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,317000000.0,333379381.12,0.1557,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ENERJİSA ENERJİ AŞ,ENERJİSA ENERJİ AŞ,,ENERJİSA ENERJİ AŞ,TRSENSA72716,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,20000000.0,21033399.44,0.0098,garanti,kap,true,pozisyon,2026-08-31,2026-08
