fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
AFO,2026-08,,İ-)Katılma Payı İadelerinden Kaynaklanan Nakit Çıkışları III-FON PORTFÖY DEĞERİ TABLOSU BORÇLANMA SENETLERİ Devlet Tahvili TRT071026T19 AU1 HAZİNE 07/10/26 36 TRT071026T19,,,TRT071026T19,Devlet Tahvili,44775.0,310484371.27,1.57,standart
AFO,2026-08,HAZİNE 27/01/27,Kamu Kesimi Kira Sertifikaları TRD270127T13 AU1 HAZİNE 27/01/27 148 TRD270127T13,,HAZİNE 27/01/27,TRD270127T13,Kamu Kesimi Kira Sertifikaları,348250.0,2404847557.24,12.19,standart
AFO,2026-08,HAZİNE 18/08/27,TRD180827T17 AU1 HAZİNE 18/08/27 351 TRD180827T17,,HAZİNE 18/08/27,TRD180827T17,Kamu Kesimi Kira Sertifikaları,417900.0,2883037921.77,14.62,standart
AFO,2026-08,HAZİNE 17/11/27,TRD171127T39 AU1 HAZİNE 17/11/27 442 TRD171127T39,,HAZİNE 17/11/27,TRD171127T39,Kamu Kesimi Kira Sertifikaları,159200.0,1098182084.9,5.57,standart
AFO,2026-08,HAZİNE 19/01/28,TRD190128T12 HAZİNE 19/01/28 505 TRD190128T12,,HAZİNE 19/01/28,TRD190128T12,Kamu Kesimi Kira Sertifikaları,5000000.0,3685290.98,0.02,standart
AFO,2026-08,HAZİNE 16/02/28,TRD160228T14 HAZİNE 16/02/28 533 TRD160228T14,,HAZİNE 16/02/28,TRD160228T14,Kamu Kesimi Kira Sertifikaları,5000000.0,3598364.01,0.02,standart
AFO,2026-08,HAZİNE 15/03/28,TRD150328T14 AU1 HAZİNE 15/03/28 561 TRD150328T14,,HAZİNE 15/03/28,TRD150328T14,Kamu Kesimi Kira Sertifikaları,99500.0,690880810.48,3.5,standart
AFO,2026-08,HAZİNE 12/04/28,TRD120428T32 AU1 HAZİNE 12/04/28 589 TRD120428T32,,HAZİNE 12/04/28,TRD120428T32,Kamu Kesimi Kira Sertifikaları,79600.0,550122630.97,2.79,standart
AFO,2026-08,HAZİNE 09/06/28,TRD090628T19 AU1 HAZİNE 09/06/28 647 TRD090628T19,,HAZİNE 09/06/28,TRD090628T19,Kamu Kesimi Kira Sertifikaları,99500.0,691413390.51,3.51,standart
AFO,2026-08,HAZİNE 30/06/28,TRD300628T12 AU1 HAZİNE 30/06/28 668 TRD300628T12,,HAZİNE 30/06/28,TRD300628T12,Kamu Kesimi Kira Sertifikaları,99500.0,685495580.76,3.48,standart
AFO,2026-08,01/09/26,KATILIM HESABI ZIRAAT KATILIM 01/09/26 0,,01/09/26,,KATILIM HESABI,4200000.0,4204430.14,0.02,standart
AFO,2026-08,HAZİNE,Borsa Y.Fonu Türk ISGLK HAZİNE TRYISPO01397,,HAZİNE,TRYISPO01397,Borsa Y.Fonu Türk,848.0,603776.0,0.0,standart
AFO,2026-08,,ZGOLD TRYZIPO00162,,,TRYZIPO00162,Borsa Y.Fonu Türk,32235.0,22983555.0,0.12,standart
AFO,2026-08,GLD,Borsa Y.Fonu Yabancı GLD US GLD US78463V1070,,GLD,US78463V1070,Borsa Y.Fonu Yabancı,5010.0,98069470.37,0.5,standart
AFO,2026-08,IAU US,IAU US IAU US US4642852044,,IAU US,US4642852044,Borsa Y.Fonu Yabancı,5000.0,20064679.25,0.1,standart
AFO,2026-08,,D.Maden Yabancı AU995.AU,,,,D.Maden Yabancı,1420.0,9670142921.62,49.02,standart
AFO,2026-08,,Y.Fonu Türk KCR-AK PORTFÖY AK KÜLÇE ALTIN PORTFÖY TRYAKPO02019,,,TRYAKPO02019,Y.Fonu Türk,10000000.0,11192620.0,0.06,standart
AFO,2026-08,,KATILIM FONU YÖNETİMİ A.Ş KZL-KUVEYT TÜRK KT PORTFÖY ALTIN PORTFÖY TRYKTPY00152 KATILIM FONU YÖNETIMI,,,TRYKTPY00152,Y.Fonu Türk,19403033.0,574440102.45,2.91,standart
AFO,2026-08,FED,Döviz FED,,FED,,Döviz,250369.45,12061423.07,0.0,standart
AFV,2026-08,,III-FON PORTFÖY DEĞERİ TABLOSU HİSSE SENETLERİ Hisse Yabancı ABBN SW ABBN SW CH0012221716,,,CH0012221716,Hisse Yabancı,4413.0,20888908.44,1.63,standart
AFV,2026-08,CFR SW,CFR SW CFR SW CH0210483332,,,CH0210483332,Hisse Yabancı,1537.0,17764974.28,1.39,standart
AFV,2026-08,LHN SW,HOLN SW LHN SW CH0012214059,,,CH0012214059,Hisse Yabancı,1684.0,7213423.79,0.56,standart
AFV,2026-08,,LONN SW LONZA CH0013841017 GROUP,,,CH0013841017,Hisse Yabancı,213.0,7330747.63,0.57,standart
AFV,2026-08,NESTLE,NESN SW NESTLE CH0038863350,,,CH0038863350,Hisse Yabancı,9540.0,44579097.72,3.48,standart
AFV,2026-08,NOVARTIS,NOVN SW NOVARTIS CH0012005267,,,CH0012005267,Hisse Yabancı,4804.0,35256108.54,2.75,standart
AFV,2026-08,,AG ROP SW ROCHE CH1499059983 HOLDING,,,CH1499059983,Hisse Yabancı,2353.0,49661124.27,3.88,standart
AFV,2026-08,SREN SW,SREN SW SREN SW CH0126881561,,,CH0126881561,Hisse Yabancı,845.0,7097476.67,0.55,standart
AFV,2026-08,UBS,UBSG SW UBS CH0244767585,,,CH0244767585,Hisse Yabancı,8593.0,22669253.18,1.77,standart
AFV,2026-08,,GROUP ZURN SW ZURICH INSURANC CH0011075394,,,CH0011075394,Hisse Yabancı,413.0,14561464.16,1.14,standart
AFV,2026-08,,E NOVOB DC DKK NOVO DK0062498333,,,DK0062498333,Hisse Yabancı,8209.0,17878286.75,1.4,standart
AFV,2026-08,ABI BB,ABI BB ABI BB BE0974293251,,,BE0974293251,Hisse Yabancı,2837.0,10904082.58,0.85,standart
AFV,2026-08,,AI FP AIR FR0000120073 LIQUIDE,,,FR0000120073,Hisse Yabancı,1782.0,17002449.6,1.33,standart
AFV,2026-08,AIR FP,AIR FP AIR FP NL0000235190,,,NL0000235190,Hisse Yabancı,1624.0,18223947.78,1.42,standart
AFV,2026-08,,ARGX BB ARGENX NL0010832176 ORD,,,NL0010832176,Hisse Yabancı,174.0,8512281.08,0.67,standart
AFV,2026-08,ASML,ASML NA ASML NL0010273215,,,NL0010273215,Hisse Yabancı,934.0,76870859.33,5.98,standart
AFV,2026-08,BBVA SM,BBVA SM BBVA SM ES0113211835,,,ES0113211835,Hisse Yabancı,15884.0,22326048.97,1.74,standart
AFV,2026-08,BN FP,BN FP BN FP FR0000120644,,,FR0000120644,Hisse Yabancı,1847.0,6656336.9,0.52,standart
AFV,2026-08,,BNP FP BNP FR0000131104 PARIBAS,,,FR0000131104,Hisse Yabancı,2654.0,15327763.97,1.2,standart
AFV,2026-08,AXA,CS FP AXA FR0000120628,,,FR0000120628,Hisse Yabancı,4697.0,11403853.78,0.89,standart
AFV,2026-08,DB1 GY,DB1 GY DB1 GY DE0005810055,,,DE0005810055,Hisse Yabancı,521.0,8398178.64,0.66,standart
AFV,2026-08,DBK GY,DBK GY DBK GY DE0005140008,,,DE0005140008,Hisse Yabancı,4977.0,9664708.65,0.75,standart
AFV,2026-08,VINCI SA,DG FP VINCI SA FR0000125486,,,FR0000125486,Hisse Yabancı,1315.0,8404137.23,0.66,standart
AFV,2026-08,DEUTSCHE,DHL GY DEUTSCHE DE0005552004,,,DE0005552004,Hisse Yabancı,2551.0,8047659.71,0.63,standart
AFV,2026-08,,POST AG DTE GY DEUTSCHE DE0005557508 TELECOM,,,DE0005557508,Hisse Yabancı,10509.0,16702636.15,1.3,standart
AFV,2026-08,EL FP,EL FP EL FP FR0000121667,,,FR0000121667,Hisse Yabancı,2148.0,19286150.82,1.51,standart
AFV,2026-08,ENEL IM,ENEL IM ENEL IM,,,IT0003128367,Hisse Yabancı,22837.0,12069007.19,0.94,standart
AFV,2026-08,ENGI FP,ENGI FP ENGI FP FR0010208488,,,FR0010208488,Hisse Yabancı,4000.0,5508308.72,0.43,standart
AFV,2026-08,ENER GY,ENR GY ENER GY DE000ENER6Y0,,,DE000ENER6Y0,Hisse Yabancı,2158.0,17365044.91,1.36,standart
AFV,2026-08,SOCIETE,GLE FP SOCIETE FR0000130809,,,FR0000130809,Hisse Yabancı,2028.0,8261444.1,0.65,standart
AFV,2026-08,,GENERALE IBE SM IBERDROL ES0144580Y14,,,ES0144580Y14,Hisse Yabancı,16455.0,18624245.41,1.45,standart
AFV,2026-08,,A SA INGA NA ING NL0011821202 GROEP,,,NL0011821202,Hisse Yabancı,7911.0,13519238.18,1.06,standart
AFV,2026-08,INTESA,ISP IM INTESA,,,IT0000072618,Hisse Yabancı,39244.0,14908142.58,1.16,standart
AFV,2026-08,INDUSTRIA,ITX SM INDUSTRIA ES0148396007,,,ES0148396007,Hisse Yabancı,3019.0,9831018.79,0.77,standart
AFV,2026-08,,DE DISENO MBG GY DAIMLER DE0007100000 AG REGIST,,,DE0007100000,Hisse Yabancı,2029.0,5316138.02,0.41,standart
AFV,2026-08,MC FP,MC FP MC FP FR0000121014,,,FR0000121014,Hisse Yabancı,715.0,18263420.46,1.43,standart
AFV,2026-08,MUV2 GY,MUV2 GY MUV2 GY DE0008430026,,,DE0008430026,Hisse Yabancı,365.0,10590980.48,0.83,standart
AFV,2026-08,OREAL,OR FP OREAL FR0000120321,,,FR0000120321,Hisse Yabancı,683.0,14827013.46,1.16,standart
AFV,2026-08,PRX NA,PRX NA PRX NA NL0013654783,,,NL0013654783,Hisse Yabancı,3391.0,7295291.78,0.57,standart
