fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
AJE,2026-07,AKBANK,BORÇLANMA SENETLERİ Eurobond Türk XS2968582697 AKBANK XS2968582697,,AKBANK,XS2968582697,Eurobond Türk,18200000.0,941646788.99,31.44,standart
AJE,2026-07,,T.A.S. XS3154515582 AKBANK XS3154515582,,,XS3154515582,Eurobond Türk,17000000.0,845363743.81,28.23,standart
AJE,2026-07,,T.A.S. XS3389612600 AKBANK XS3389612600 T.A.S.,,,XS3389612600,Eurobond Türk,5000000.0,238907193.36,7.98,standart
AJE,2026-07,HAZİNE,T.REPO TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,19062432.47,902514677.78,30.14,standart
AJE,2026-07,,MEVDUAT AKBANK T.A.S.,,,,MEVDUAT,1400000.0,66305071.58,2.21,standart
AJE,2026-07,EU,DİĞER Döviz EU,,EU,,Döviz,1943.87,105910.01,0.0,standart
AJE,2026-07,FED,FED,,FED,,Döviz,60106.03,2845732.01,0.0,standart
AJL,2026-07,,BORÇLANMA SENETLERİ Eurobond Türk XS3176784018 TC ZIRAAT XS3176784018 BANKASI,,,XS3176784018,Eurobond Türk,50000000.0,2470590899.0,51.11,standart
AJL,2026-07,HAZİNE,T.REPO TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,49017116.44,2320725181.28,48.01,standart
AJL,2026-07,,MEVDUAT AKBANK T.A.S.,,,,MEVDUAT,900000.0,42624688.97,0.88,standart
AJL,2026-07,EU,EU,,EU,,Döviz,97.06,5288.23,0.0,standart
AJL,2026-07,FED,FED,,FED,,Döviz,72884.92,3450751.11,0.0,standart
AJN,2026-07,,MEVDUAT AKBANK T.A.S.,,,,MEVDUAT,8900000.0,421406913.49,100.0,standart
AJN,2026-07,EU,Döviz EU,,EU,,Döviz,392.72,21397.0,0.0,standart
AJN,2026-07,FED,FED,,FED,,Döviz,55099.5,2608696.85,0.0,standart
ASJ,2026-08,,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU TRAAEFES91A9 EFES BIRACILIK,AEFES,,TRAAEFES91A9,Hisse Türk,105000.0,1873200.0,3.03,standart
ASJ,2026-08,,VE MALT SANAYI A.S. AGESA AGESA TRECUHE00018 HAYAT VE,AGESA,,TRECUHE00018,Hisse Türk,4000.0,1045000.0,1.69,standart
ASJ,2026-08,,EMEKLİLİK A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,35000.0,2514750.0,4.07,standart
ASJ,2026-08,,T.A.S. AKSA AKSA TRAAKSAW91E1,AKSA,,TRAAKSAW91E1,Hisse Türk,50000.0,538500.0,0.87,standart
ASJ,2026-08,,AKRILIK AKSEN AKSA TREAKSN00011,AKSEN,,TREAKSN00011,Hisse Türk,15000.0,1191000.0,1.93,standart
ASJ,2026-08,,ENERJI ALARK ALARKO TRAALARK91Q0 HOLDING,ALARK,,TRAALARK91Q0,Hisse Türk,6000.0,649800.0,1.05,standart
ASJ,2026-08,,A.S. ALGYO ALARKO TRAALGYO91Q5 GAYRIMEN,ALGYO,,TRAALGYO91Q5,Hisse Türk,150000.0,550500.0,0.89,standart
