fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PKV,2026-09,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPE2617 A1 CAPİTAL YATIRIM TRFA1CPE2617 MENKUL DEĞERLER A.Ş.,,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPE2617,Özel Sektör,100000000.0,117210610.02,0.75,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2619 A1 CAPİTAL YATIRIM TRFA1CPK2619 MENKUL DEĞERLER A.Ş.,,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2619,Özel Sektör,175000000.0,198015583.94,1.27,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,LORAS HOLDİNG A.Ş.,TRFITFKK2619 LORAS HOLDİNG TRFITFKK2619 A.Ş.,,LORAS HOLDİNG A.Ş.,TRFITFKK2619,Özel Sektör,20000000.0,21289815.94,0.14,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2627 A1 CAPİTAL YATIRIM TRFA1CPK2627 MENKUL DEĞERLER A.Ş.,,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2627,Özel Sektör,395000000.0,402247458.4,2.59,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,BULLS YATIRIM MENKUL DEĞERLER A.Ş.,TRFBLLYA2646 BULLS YATIRIM MENKUL TRFBLLYA2646 DEĞERLER A.Ş.,,BULLS YATIRIM MENKUL DEĞERLER A.Ş.,TRFBLLYA2646,Bono,153000000.0,156881098.72,1.01,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,ESCAR,TRFESCR72710 ESCAR TRFESCR72710,,ESCAR,TRFESCR72710,Özel Sektör,60000000.0,63730950.9,0.41,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,3074059965.77,3084103298.67,19.82,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,T.C. ZİRAAT BANKASI A.Ş.,,,,MEVDUAT,4776010819.5,4791614635.67,30.76,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,TPP,,,,TPP,110602739.73,110231831.21,0.71,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,TPP,,,,TPP,38754109.59,38448209.36,0.25,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,72355068.49,72355068.49,0.47,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,8233698.63,8233698.63,0.05,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
