fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
HKJ,2026-09,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM12712 İNFO YATIRIM MENKUL TRFINFM12712 DEĞERLER A.Ş.,,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM12712,Bono,171100000.0,171836622.18,1.2,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,,ASTOR ENERJİ A.Ş.,TREASTR00013,T.REPO,90314383.56,90314383.56,0.63,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,,ASTOR ENERJİ A.Ş.,TREASTR00013,T.REPO,90314383.56,90314383.56,0.63,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,,ASTOR ENERJİ A.Ş.,TREASTR00013,T.REPO,90314383.56,90314383.56,0.63,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,DESTEK FİNANS FAKTORİN,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN,,DESTEK FİNANS FAKTORİN,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,75369863.01,75369863.01,0.53,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,90318082.19,90318082.19,0.63,standart,kap,true,pozisyon,2026-09-04,2026-08
