fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
PIP,2026-09,BIST,BIST,,BIST,TRT020130T19,G.DİĞER VARLIKLAR TERS REPO,245736006.85,245736006.85,4.5464,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,200497.26,200497.26,0.0037,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT051033T12,G.DİĞER VARLIKLAR TERS REPO,701740.41,701740.41,0.013,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,250751027.4,250751027.4,4.6392,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT080131T12,G.DİĞER VARLIKLAR TERS REPO,250751027.4,250751027.4,4.6392,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT100730T13,G.DİĞER VARLIKLAR TERS REPO,546637239.73,546637239.73,10.1134,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT100730T13,G.DİĞER VARLIKLAR TERS REPO,55165226.03,55165226.03,1.0206,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT110232T15,G.DİĞER VARLIKLAR TERS REPO,55165226.03,55165226.03,1.0206,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT120133T14,G.DİĞER VARLIKLAR TERS REPO,95285390.41,95285390.41,1.7629,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT120133T14,G.DİĞER VARLIKLAR TERS REPO,95285390.41,95285390.41,1.7629,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT120133T14,G.DİĞER VARLIKLAR TERS REPO,95285390.41,95285390.41,1.7629,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT130629T30,G.DİĞER VARLIKLAR TERS REPO,195585801.37,195585801.37,3.6185,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT130733T17,G.DİĞER VARLIKLAR TERS REPO,155465636.99,155465636.99,2.8763,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT130733T17,G.DİĞER VARLIKLAR TERS REPO,155465636.99,155465636.99,2.8763,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT130928T12,G.DİĞER VARLIKLAR TERS REPO,300901232.88,300901232.88,5.567,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT130928T12,G.DİĞER VARLIKLAR TERS REPO,55165226.03,55165226.03,1.0206,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT150927T11,G.DİĞER VARLIKLAR TERS REPO,5015020.55,5015020.55,0.0928,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT160431T19,G.DİĞER VARLIKLAR TERS REPO,250751027.4,250751027.4,4.6392,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT160431T35,G.DİĞER VARLIKLAR TERS REPO,250751027.4,250751027.4,4.6392,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT160431T35,G.DİĞER VARLIKLAR TERS REPO,250751027.4,250751027.4,4.6392,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT160431T35,G.DİĞER VARLIKLAR TERS REPO,250751027.4,250751027.4,4.6392,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT181028T14,G.DİĞER VARLIKLAR TERS REPO,5015020.55,5015020.55,0.0928,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,100300493.15,100300493.15,1.8557,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,200600986.3,200600986.3,3.7113,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,200600986.3,200600986.3,3.7113,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,100300493.15,100300493.15,1.8557,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,100300493.15,100300493.15,1.8557,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT280628T18,G.DİĞER VARLIKLAR TERS REPO,346036417.81,346036417.81,6.402,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT280628T18,G.DİĞER VARLIKLAR TERS REPO,255766047.95,255766047.95,4.7319,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT280628T18,G.DİĞER VARLIKLAR TERS REPO,145435595.89,145435595.89,2.6907,garanti,kap,true,pozisyon,2026-09-22,2026-09
PIP,2026-09,BIST,BIST,,BIST,TRT280628T18,G.DİĞER VARLIKLAR TERS REPO,389165594.52,389165594.52,7.2,garanti,kap,true,pozisyon,2026-09-22,2026-09
GKH,2026-09,FASDAT GIDA DAĞITIM SANAYİ VE,FASDAT GIDA DAĞITIM SANAYİ VE,,FASDAT GIDA DAĞITIM SANAYİ VE,TRDATAV72725,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,30000000.0,31988458.53,0.9329,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,HALK FİNANSAL K.,HALK FİNANSAL K.,,HALK FİNANSAL K.,TRDHVKAE2611,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,6990000.0,7485771.42,0.2183,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,VAKIF FİNANSAL KİRALAMA A.Ş.,VAKIF FİNANSAL KİRALAMA A.Ş.,,VAKIF FİNANSAL KİRALAMA A.Ş.,TRDKLVK82711,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,20000000.0,20994780.32,0.6123,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD061027T33,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,17500000.0,21058451.21,0.6141,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD061027T33,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,7000000.0,8423380.48,0.2457,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD061027T33,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,2000000.0,2406680.14,0.0702,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD061027T33,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,500000.0,601670.03,0.0175,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD061027T33,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,10000000.0,12033400.69,0.3509,garanti,kap,true,pozisyon,2026-09-18,2026-09
