tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-01,ANHYT,104.7,104.7,48279775.0,14229.01,48.2759
2026-09-01,BTCIM,4.0,4.0,680714435.0,14229.01,48.2759
2026-09-01,CITAS,126.5,126.5,7019949131.0,14229.01,48.2759
2026-09-01,TSKB,10.99,10.99,170899828.0,14229.01,48.2759
2026-09-02,ANHYT,103.8,103.8,70124936.0,14050.56,48.2943
2026-09-02,BTCIM,3.84,3.84,411431179.0,14050.56,48.2943
2026-09-02,CITAS,129.9,129.9,2999607525.0,14050.56,48.2943
2026-09-02,TSKB,10.97,10.97,214801238.0,14050.56,48.2943
2026-09-03,ANHYT,104.0,104.0,36317422.9,13932.46,48.3107
2026-09-03,BTCIM,3.73,3.73,693965876.75,13932.46,48.3107
2026-09-03,CITAS,127.7,127.7,2331241478.6,13932.46,48.3107
2026-09-03,TSKB,11.04,11.04,137073598.68,13932.46,48.3107
2026-09-04,ANHYT,104.7,104.7,45007175.0,14012.42,48.3195
2026-09-04,BTCIM,3.82,3.82,540718068.0,14012.42,48.3195
2026-09-04,CITAS,140.4,140.4,1430914709.0,14012.42,48.3195
2026-09-04,TSKB,10.97,10.97,335191722.0,14012.42,48.3195
2026-09-07,ANHYT,104.6,104.6,102953453.0,14151.59,48.4336
2026-09-07,BTCIM,3.87,3.87,758390557.0,14151.59,48.4336
2026-09-07,CITAS,154.4,154.4,1608392342.0,14151.59,48.4336
2026-09-07,TSKB,11.11,11.11,136171107.0,14151.59,48.4336
2026-09-08,ANHYT,106.2,106.2,88343058.0,14405.25,48.4598
2026-09-08,BTCIM,3.72,3.72,622543985.0,14405.25,48.4598
2026-09-08,CITAS,163.4,163.4,3459641339.0,14405.25,48.4598
2026-09-08,TSKB,11.62,11.62,352086973.0,14405.25,48.4598
2026-09-09,ANHYT,106.6,106.6,65989014.0,14505.48,48.4777
2026-09-09,BTCIM,3.93,3.93,988822831.0,14505.48,48.4777
2026-09-09,CITAS,179.7,179.7,1075218766.0,14505.48,48.4777
2026-09-09,TSKB,11.39,11.39,294903214.0,14505.48,48.4777
2026-09-10,ANHYT,107.3,107.3,99824796.0,14393.85,48.4941
2026-09-10,BTCIM,3.92,3.92,844290910.0,14393.85,48.4941
2026-09-10,CITAS,169.2,169.2,4013883575.0,14393.85,48.4941
2026-09-10,TSKB,11.29,11.29,160541700.0,14393.85,48.4941
2026-09-11,ANHYT,109.1,109.1,73728587.0,14467.25,48.5178
2026-09-11,BTCIM,3.91,3.91,911437889.0,14467.25,48.5178
2026-09-11,CITAS,173.0,173.0,3261595760.0,14467.25,48.5178
2026-09-11,TSKB,11.36,11.36,206029099.0,14467.25,48.5178
2026-09-14,ANHYT,108.0,108.0,63583335.0,14235.83,48.6218
2026-09-14,BTCIM,3.72,3.72,347498666.0,14235.83,48.6218
2026-09-14,CITAS,176.6,176.6,3205929131.0,14235.83,48.6218
2026-09-14,TSKB,11.49,11.49,223337971.0,14235.83,48.6218
