tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-03,AEFES,18.21,18.21,783533342.44,13932.46,48.3107
2026-09-03,AKBNK,71.55,71.55,11753287820.85,13932.46,48.3107
2026-09-03,AKSA,10.64,10.64,79762188.83,13932.46,48.3107
2026-09-03,AKSEN,79.35,79.35,547066847.05,13932.46,48.3107
2026-09-03,ALARK,111.7,111.7,560857003.3,13932.46,48.3107
2026-09-03,ALTNY,16.66,16.66,333827636.68,13932.46,48.3107
2026-09-03,ANHYT,104.0,104.0,36317422.9,13932.46,48.3107
2026-09-03,ANSGR,26.22,26.22,57991431.88,13932.46,48.3107
2026-09-03,ARCLK,88.85,88.85,150714159.25,13932.46,48.3107
2026-09-03,ASELS,380.25,380.25,10235885813.75,13932.46,48.3107
2026-09-03,ASTOR,293.5,293.5,9877465961.5,13932.46,48.3107
2026-09-03,BALSU,9.3,9.3,241659662.48,13932.46,48.3107
2026-09-03,BERA,13.14,13.14,134057605.29,13932.46,48.3107
2026-09-03,BIMAS,412.75,412.75,3482338656.5,13932.46,48.3107
2026-09-03,BRSAN,688.0,688.0,779061189.0,13932.46,48.3107
2026-09-03,BRYAT,1629.0,1629.0,54153565.0,13932.46,48.3107
2026-09-03,BSOKE,21.94,21.94,1549867652.2,13932.46,48.3107
2026-09-03,BTCIM,3.73,3.73,693965876.75,13932.46,48.3107
2026-09-03,CANTE,1.34,1.34,756583490.5,13932.46,48.3107
2026-09-03,CCOLA,78.8,78.8,416398829.5,13932.46,48.3107
2026-09-03,CIMSA,43.44,43.44,308011039.44,13932.46,48.3107
2026-09-03,CVKMD,15.76,15.76,258101319.27,13932.46,48.3107
2026-09-03,CWENE,30.78,30.78,4680812541.12,13932.46,48.3107
2026-09-03,DAPGM,7.5,7.5,1062960540.83,13932.46,48.3107
2026-09-03,DOAS,159.4,159.4,123575853.6,13932.46,48.3107
2026-09-03,DOHOL,21.42,21.42,67614393.26,13932.46,48.3107
2026-09-03,DSTKF,2250.0,2250.0,6115146328.0,13932.46,48.3107
2026-09-03,ECILC,70.0,70.0,269845606.05,13932.46,48.3107
2026-09-03,EFOR,17.3,17.3,1896248457.96,13932.46,48.3107
2026-09-03,EKGYO,19.51,19.51,3469427441.37,13932.46,48.3107
2026-09-03,ENERY,10.5,10.5,710253370.54,13932.46,48.3107
2026-09-03,ENJSA,114.5,114.5,535775572.0,13932.46,48.3107
2026-09-03,ENKAI,86.9,86.9,868852789.9,13932.46,48.3107
2026-09-03,EREGL,36.58,36.58,4721836276.7,13932.46,48.3107
