tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-14,AAGYO,11.72,11.72,52410894.0,14235.83,48.6218
2026-09-14,ADEL,31.0,31.0,76773298.0,14235.83,48.6218
2026-09-14,ADESE,0.84,0.84,203382639.0,14235.83,48.6218
2026-09-14,ADGYO,59.25,59.25,34978235.0,14235.83,48.6218
2026-09-14,AEFES,19.7,19.7,438678787.0,14235.83,48.6218
2026-09-14,AFYON,12.48,12.48,15392811.0,14235.83,48.6218
2026-09-14,AGESA,248.0,248.0,50290404.0,14235.83,48.6218
2026-09-14,AGHOL,34.48,34.48,164614042.0,14235.83,48.6218
2026-09-14,AGROT,1.9,1.9,33858340.0,14235.83,48.6218
2026-09-14,AGYO,7.74,7.74,2432308.0,14235.83,48.6218
2026-09-14,AHGAZ,40.78,40.78,217997003.0,14235.83,48.6218
2026-09-14,AHSGY,18.79,18.79,33751469.0,14235.83,48.6218
2026-09-14,AKBNK,72.55,72.55,8827062944.0,14235.83,48.6218
2026-09-14,AKCNS,214.6,214.6,76551539.0,14235.83,48.6218
2026-09-14,AKENR,10.16,10.16,50991220.0,14235.83,48.6218
2026-09-14,AKFGY,2.83,2.8163,88988069.0,14235.83,48.6218
2026-09-14,AKFIS,15.32,15.32,177779929.0,14235.83,48.6218
2026-09-14,AKFYE,24.58,4.0967,291344999.0,14235.83,48.6218
2026-09-14,AKGRT,6.0,6.0,56003428.0,14235.83,48.6218
2026-09-14,AKHAN,33.26,33.26,157262425.0,14235.83,48.6218
2026-09-14,AKMGY,245.0,245.0,9454470.0,14235.83,48.6218
2026-09-14,AKSA,11.09,11.09,132392590.0,14235.83,48.6218
2026-09-14,AKSEN,78.1,78.1,349208506.0,14235.83,48.6218
2026-09-14,AKSGY,10.0,10.0,61719660.0,14235.83,48.6218
2026-09-14,AKSUE,28.76,28.76,132456803.0,14235.83,48.6218
2026-09-14,ALARK,113.2,113.2,354035479.0,14235.83,48.6218
2026-09-14,ALBRK,8.7,8.7,286076736.0,14235.83,48.6218
