tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2025-08-11,ADEL,37.86,37.2056,220160844.0,11038.32,40.7057
2025-08-11,ADESE,15.56,3.112,802397000.0,11038.32,40.7057
2025-08-11,ADGYO,41.66,41.66,150110209.0,11038.32,40.7057
2025-08-11,AFYON,14.21,12.9174,76731212.0,11038.32,40.7057
2025-08-11,AGESA,171.0,165.6145,31058409.0,11038.32,40.7057
2025-08-11,AGHOL,30.54,29.9137,210633575.0,11038.32,40.7057
2025-08-11,AGROT,8.34,4.17,167634345.0,11038.32,40.7057
2025-08-11,AGYO,8.0,8.0,18978167.0,11038.32,40.7057
2025-08-11,AHGAZ,34.44,34.3804,176462556.0,11038.32,40.7057
2025-08-11,AHSGY,30.28,8.1521,354924793.0,11038.32,40.7057
2025-08-11,AKCNS,138.8,137.6527,94236168.0,11038.32,40.7057
2025-08-11,AKENR,11.87,11.87,100213567.0,11038.32,40.7057
2025-08-11,AKFGY,2.96,2.96,204812665.0,11038.32,40.7057
2025-08-11,AKFIS,23.08,3.8467,147692850.0,11038.32,40.7057
2025-08-11,AKFYE,19.36,19.36,363057132.0,11038.32,40.7057
2025-08-11,AKGRT,6.92,6.92,42090053.0,11038.32,40.7057
2025-08-11,AKMGY,228.9,214.7046,17785417.0,11038.32,40.7057
2025-08-11,AKSGY,7.01,6.675,37785279.0,11038.32,40.7057
2025-08-11,AKSUE,20.02,20.02,27965801.0,11038.32,40.7057
2025-08-11,ALBRK,8.86,8.604,216795077.0,11038.32,40.7057
2025-08-11,ALCTL,127.1,127.1,37644098.0,11038.32,40.7057
2025-08-11,ALFAS,51.3,51.119,275556954.0,11038.32,40.7057
2025-08-11,ALGYO,21.38,3.0321,53476744.0,11038.32,40.7057
2025-08-11,ALKA,7.9,7.9,39878572.0,11038.32,40.7057
2025-08-11,ALKIM,18.17,18.17,66590839.0,11038.32,40.7057
2025-08-11,ALKLC,77.8,77.7825,399384432.0,11038.32,40.7057
2025-08-11,ALVES,31.74,3.174,114204848.0,11038.32,40.7057
2025-08-11,ANELE,20.76,20.76,54685827.0,11038.32,40.7057
2025-08-11,ANGEN,12.14,12.14,127303531.0,11038.32,40.7057
2025-08-11,ARASE,57.6,54.5031,27615988.0,11038.32,40.7057
2025-08-11,ARDYZ,32.36,32.3205,67572624.0,11038.32,40.7057
2025-08-11,ARENA,36.3,36.3,198031446.0,11038.32,40.7057
2025-08-11,ARMGD,36.62,36.62,378136628.0,11038.32,40.7057
2025-08-11,ARSAN,23.3,2.7036,52625152.0,11038.32,40.7057
2025-08-11,ARTMS,35.46,35.46,73571888.0,11038.32,40.7057
2025-08-11,ARZUM,5.36,3.2703,53417149.0,11038.32,40.7057
2025-08-11,ASGYO,11.92,11.7298,61792083.0,11038.32,40.7057
2025-08-11,ASUZU,65.3,63.1071,78118741.0,11038.32,40.7057
2025-08-11,ATAGY,13.05,13.05,7570192.0,11038.32,40.7057
2025-08-11,ATAKP,48.0,47.4085,38182806.0,11038.32,40.7057
2025-08-11,ATATP,96.15,95.7625,31918199.0,11038.32,40.7057
2025-08-11,AVGYO,12.61,12.61,13833640.0,11038.32,40.7057
2025-08-11,AVPGY,67.0,59.9503,109355045.0,11038.32,40.7057
2025-08-11,AYDEM,19.4,19.4,144025752.0,11038.32,40.7057
2025-08-11,AYEN,27.48,26.4042,12926921.0,11038.32,40.7057
2025-08-11,AYGAZ,163.0,155.2733,71311561.0,11038.32,40.7057
2025-08-11,AZTEK,45.72,4.572,55937841.0,11038.32,40.7057
2025-08-11,BAGFS,37.5,37.5,74615276.0,11038.32,40.7057
2025-08-11,BAHKM,56.6,56.6,66868917.0,11038.32,40.7057
2025-08-11,BANVT,210.0,210.0,84187535.0,11038.32,40.7057
2025-08-11,BARMA,19.27,19.27,34273235.0,11038.32,40.7057
2025-08-11,BASGZ,35.42,34.0616,31869489.0,11038.32,40.7057
2025-08-11,BEGYO,12.57,12.2517,403064159.0,11038.32,40.7057
2025-08-11,BESLR,16.71,16.71,69061585.0,11038.32,40.7057
2025-08-11,BFREN,177.7,177.7,69614857.0,11038.32,40.7057
2025-08-11,BIENY,43.94,43.94,192973399.0,11038.32,40.7057
2025-08-11,BIGCH,43.66,8.732,96008954.0,11038.32,40.7057
2025-08-11,BIGEN,12.28,12.28,373764197.0,11038.32,40.7057
2025-08-11,BIGTK,430.0,430.0,86395136.0,11038.32,40.7057
2025-08-11,BINBN,203.0,203.0,151864609.0,11038.32,40.7057
2025-08-11,BINHO,321.0,11.694,1503580968.0,11038.32,40.7057
2025-08-11,BIOEN,21.34,21.34,211113764.0,11038.32,40.7057
2025-08-11,BIZIM,28.7,28.7,17264281.0,11038.32,40.7057
2025-08-11,BJKAS,2.16,2.16,334218394.0,11038.32,40.7057
2025-08-11,BLCYT,21.2,2.12,16147971.0,11038.32,40.7057
2025-08-11,BLUME,47.92,47.92,54733733.0,11038.32,40.7057
2025-08-11,BMSTL,56.5,28.25,154725018.0,11038.32,40.7057
2025-08-11,BNTAS,7.66,7.66,74220917.0,11038.32,40.7057
2025-08-11,BOBET,22.44,21.9427,153824947.0,11038.32,40.7057
2025-08-11,BORLS,20.6,20.6,76064285.0,11038.32,40.7057
2025-08-11,BORSK,24.04,5.7996,93333633.0,11038.32,40.7057
2025-08-11,BOSSA,7.7,7.7,107669825.0,11038.32,40.7057
2025-08-11,BRISA,78.45,78.45,28804002.0,11038.32,40.7057
2025-08-11,BRKO,8.1,8.1,12676483.0,11038.32,40.7057
2025-08-11,BRKSN,8.04,7.9198,8266047.0,11038.32,40.7057
2025-08-11,BRKVY,101.7,101.1849,467739220.0,11038.32,40.7057
2025-08-11,BRLSM,17.82,17.82,173027932.0,11038.32,40.7057
2025-08-11,BUCIM,7.55,7.55,66277681.0,11038.32,40.7057
2025-08-11,BULGS,36.22,36.1357,771202382.0,11038.32,40.7057
2025-08-11,BURCE,17.98,17.98,94334826.0,11038.32,40.7057
2025-08-11,BURVA,112.5,112.5,10327489.0,11038.32,40.7057
2025-08-11,BVSAN,102.8,101.8413,44262873.0,11038.32,40.7057
2025-08-11,CATES,34.52,34.52,48545956.0,11038.32,40.7057
2025-08-11,CELHA,10.42,10.42,105077134.0,11038.32,40.7057
2025-08-11,CEMAS,8.74,8.74,1965314739.0,11038.32,40.7057
2025-08-11,CEMTS,12.25,11.8949,211963387.0,11038.32,40.7057
2025-08-11,CEMZY,16.24,2.8385,91485795.0,11038.32,40.7057
2025-08-11,CEOEM,33.58,33.58,75477179.0,11038.32,40.7057
2025-08-11,CGCAM,35.42,35.42,500740072.0,11038.32,40.7057
2025-08-11,CLEBI,1779.0,1691.7026,191183502.0,11038.32,40.7057
2025-08-11,CMBTN,2335.0,2335.0,136154579.0,11038.32,40.7057
2025-08-11,CONSE,3.65,3.65,52835057.0,11038.32,40.7057
2025-08-11,CRDFA,17.4,5.8,19776729.0,11038.32,40.7057
2025-08-11,CRFSA,88.5,88.5,22086173.0,11038.32,40.7057
2025-08-11,CUSAN,27.38,27.38,83380889.0,11038.32,40.7057
2025-08-11,DAGI,5.71,5.71,58286779.0,11038.32,40.7057
2025-08-11,DARDL,2.62,2.62,187943643.0,11038.32,40.7057
2025-08-11,DCTTR,40.86,13.62,855362740.0,11038.32,40.7057
2025-08-11,DENGE,2.98,2.98,103197535.0,11038.32,40.7057
2025-08-11,DERHL,23.5,4.6868,2049818272.0,11038.32,40.7057
2025-08-11,DESA,13.27,13.0379,41698807.0,11038.32,40.7057
2025-08-11,DESPC,53.15,53.15,40330798.0,11038.32,40.7057
2025-08-11,DEVA,64.0,64.0,40880142.0,11038.32,40.7057
2025-08-11,DGATE,74.75,74.75,31928754.0,11038.32,40.7057
2025-08-11,DGGYO,35.1,35.1,5494033.0,11038.32,40.7057
2025-08-11,DGNMO,7.56,7.56,32395592.0,11038.32,40.7057
2025-08-11,DMRGD,35.1,4.3875,358440749.0,11038.32,40.7057
2025-08-11,DMSAS,7.67,7.67,23841682.0,11038.32,40.7057
2025-08-11,DOCO,9272.5,9157.3955,40804893.0,11038.32,40.7057
2025-08-11,DOGUB,19.3,19.3,5601425.0,11038.32,40.7057
2025-08-11,DOKTA,24.62,24.62,10171693.0,11038.32,40.7057
2025-08-11,DUNYH,81.7,81.7,17665368.0,11038.32,40.7057
2025-08-11,DURKN,16.69,16.6191,60356859.0,11038.32,40.7057
2025-08-11,DYOBY,16.0,16.0,143879477.0,11038.32,40.7057
2025-08-11,DZGYO,7.31,7.31,68231526.0,11038.32,40.7057
2025-08-11,EBEBK,49.86,48.936,40335843.0,11038.32,40.7057
2025-08-11,ECZYT,229.0,225.4173,247793840.0,11038.32,40.7057
2025-08-11,EDATA,5.8,5.8,122409949.0,11038.32,40.7057
2025-08-11,EGEEN,8210.0,8210.0,146526198.0,11038.32,40.7057
