tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-08-31,AEFES,17.84,17.84,1194856997.0,14334.06,48.2613
2026-08-31,AKBNK,71.85,71.85,12079767062.0,14334.06,48.2613
2026-08-31,AKSA,10.77,10.77,235691426.0,14334.06,48.2613
2026-08-31,AKSEN,79.4,79.4,601813397.0,14334.06,48.2613
2026-08-31,ALARK,108.3,108.3,425097375.0,14334.06,48.2613
2026-08-31,ALTNY,17.74,17.74,297175840.0,14334.06,48.2613
2026-08-31,ANHYT,104.1,104.1,65611057.0,14334.06,48.2613
2026-08-31,ANSGR,27.2,27.2,114453043.0,14334.06,48.2613
2026-08-31,ARCLK,90.65,90.65,318844444.0,14334.06,48.2613
2026-08-31,ASELS,386.25,386.25,13372760909.0,14334.06,48.2613
2026-08-31,ASTOR,325.75,325.75,30780063950.0,14334.06,48.2613
2026-08-31,BALSU,9.94,9.94,495562881.0,14334.06,48.2613
2026-08-31,BERA,13.6,13.6,163058505.0,14334.06,48.2613
2026-08-31,BIMAS,405.5,405.5,6664577575.0,14334.06,48.2613
2026-08-31,BRSAN,724.0,724.0,2183170208.0,14334.06,48.2613
2026-08-31,BRYAT,1679.0,1679.0,102937239.0,14334.06,48.2613
2026-08-31,BSOKE,26.3,26.3,78381198.0,14334.06,48.2613
2026-08-31,BTCIM,4.09,4.09,640232533.0,14334.06,48.2613
2026-08-31,CANTE,1.38,1.38,1973997516.0,14334.06,48.2613
2026-08-31,CCOLA,75.2,75.2,646008366.0,14334.06,48.2613
2026-08-31,CIMSA,44.68,44.68,437393419.0,14334.06,48.2613
2026-08-31,CVKMD,16.76,16.76,648954043.0,14334.06,48.2613
2026-08-31,CWENE,37.5,37.5,5377469778.0,14334.06,48.2613
2026-08-31,DAPGM,8.11,8.11,747817465.0,14334.06,48.2613
2026-08-31,DOAS,163.8,163.8,168663803.0,14334.06,48.2613
2026-08-31,DOHOL,22.12,22.12,148751882.0,14334.06,48.2613
2026-08-31,DSTKF,2081.0,2081.0,20192947370.0,14334.06,48.2613
2026-08-31,ECILC,77.75,77.75,726918978.0,14334.06,48.2613
2026-08-31,EFOR,18.02,18.02,1010169091.0,14334.06,48.2613
2026-08-31,EKGYO,20.0,20.0,2731851396.0,14334.06,48.2613
2026-08-31,ENERY,9.88,9.88,710457734.0,14334.06,48.2613
2026-08-31,ENJSA,110.1,110.1,709214237.0,14334.06,48.2613
2026-08-31,ENKAI,87.4,87.4,1638793978.0,14334.06,48.2613
2026-08-31,EREGL,38.78,38.78,6275864157.0,14334.06,48.2613
2026-08-31,ESEN,3.63,3.63,187612297.0,14334.06,48.2613
2026-08-31,EUPWR,102.6,102.6,2499694281.0,14334.06,48.2613
2026-08-31,EUREN,3.91,3.91,296890632.0,14334.06,48.2613
2026-08-31,FENER,3.13,3.13,403777300.0,14334.06,48.2613
2026-08-31,FROTO,76.95,76.95,2483865487.0,14334.06,48.2613
2026-08-31,GARAN,130.9,130.9,4796538946.0,14334.06,48.2613
2026-08-31,GENIL,11.42,11.42,395577613.0,14334.06,48.2613
2026-08-31,GESAN,92.1,92.1,1289238661.0,14334.06,48.2613
2026-08-31,GLRMK,169.6,169.6,1020160427.0,14334.06,48.2613
2026-08-31,GRSEL,300.0,300.0,213163431.0,14334.06,48.2613
2026-08-31,GRTHO,220.1,220.1,316120794.0,14334.06,48.2613
2026-08-31,GSRAY,1.09,1.09,192917638.0,14334.06,48.2613
2026-08-31,GUBRF,481.75,481.75,1741983469.0,14334.06,48.2613
2026-08-31,HALKB,42.18,42.18,7891795587.0,14334.06,48.2613
2026-08-31,HEKTS,2.73,2.73,1008472611.0,14334.06,48.2613
2026-08-31,IEYHO,207.6,207.6,547799658.0,14334.06,48.2613
2026-08-31,ISCTR,12.64,12.64,6286823668.0,14334.06,48.2613
2026-08-31,ISMEN,33.22,33.22,258255713.0,14334.06,48.2613
2026-08-31,IZENR,7.6,7.6,257006949.0,14334.06,48.2613
2026-08-31,KCHOL,214.9,214.9,6947230446.0,14334.06,48.2613
2026-08-31,KLRHO,65.85,65.85,120917320.0,14334.06,48.2613
2026-08-31,KRDMD,47.38,47.38,3910480697.0,14334.06,48.2613
2026-08-31,KTLEV,62.8,62.8,9104375083.0,14334.06,48.2613
2026-08-31,KUYAS,65.5,65.5,1061705473.0,14334.06,48.2613
2026-08-31,MAGEN,34.76,34.76,836138802.0,14334.06,48.2613
2026-08-31,MAVI,36.88,36.88,162520381.0,14334.06,48.2613
2026-08-31,MGROS,533.5,533.5,1767484207.0,14334.06,48.2613
2026-08-31,MIATK,28.26,28.26,296258249.0,14334.06,48.2613
2026-08-31,MPARK,421.0,421.0,260571322.0,14334.06,48.2613
2026-08-31,OBAMS,5.83,5.83,522532393.0,14334.06,48.2613
2026-08-31,ODAS,7.32,7.32,1060668799.0,14334.06,48.2613
2026-08-31,ODINE,2013.0,2013.0,1409696560.0,14334.06,48.2613
2026-08-31,OTKAR,317.75,317.75,105354517.0,14334.06,48.2613
2026-08-31,OYAKC,22.48,22.48,537365182.0,14334.06,48.2613
2026-08-31,PAHOL,1.32,1.32,356191997.0,14334.06,48.2613
2026-08-31,PASEU,241.2,241.2,3076661486.0,14334.06,48.2613
2026-08-31,PATEK,20.72,20.72,164420897.0,14334.06,48.2613
2026-08-31,PETKM,20.06,20.06,1568707051.0,14334.06,48.2613
2026-08-31,PGSUS,147.0,147.0,2039171921.0,14334.06,48.2613
2026-08-31,PSGYO,3.21,3.21,262068065.0,14334.06,48.2613
2026-08-31,QUAGR,3.18,3.18,161340008.0,14334.06,48.2613
2026-08-31,RALYH,271.25,271.25,471771012.0,14334.06,48.2613
2026-08-31,REEDR,5.75,5.75,50823062.0,14334.06,48.2613
2026-08-31,SAHOL,93.2,93.2,4884132380.0,14334.06,48.2613
2026-08-31,SARKY,25.06,25.06,109173292.0,14334.06,48.2613
2026-08-31,SASA,2.35,2.35,3921058661.0,14334.06,48.2613
2026-08-31,SISE,39.62,39.62,2156472279.0,14334.06,48.2613
2026-08-31,SKBNK,6.24,6.24,1195833449.0,14334.06,48.2613
2026-08-31,SOKM,55.4,55.4,273175598.0,14334.06,48.2613
2026-08-31,TAVHL,265.0,265.0,1785215562.0,14334.06,48.2613
2026-08-31,TCELL,95.05,95.05,9942321949.0,14334.06,48.2613
2026-08-31,THYAO,302.25,302.25,11217058987.0,14334.06,48.2613
2026-08-31,TKFEN,209.3,209.3,1236157297.0,14334.06,48.2613
2026-08-31,TOASO,271.25,271.25,1291216971.0,14334.06,48.2613
2026-08-31,TRALT,52.9,52.9,2885483244.0,14334.06,48.2613
2026-08-31,TRENJ,106.9,106.9,121888819.0,14334.06,48.2613
2026-08-31,TRMET,144.7,144.7,577136053.0,14334.06,48.2613
2026-08-31,TSKB,10.93,10.93,240137127.0,14334.06,48.2613
2026-08-31,TTKOM,51.1,51.1,2298559039.0,14334.06,48.2613
2026-08-31,TUKAS,2.02,2.02,138883363.0,14334.06,48.2613
2026-08-31,TUPRS,400.25,400.25,14183344670.0,14334.06,48.2613
2026-08-31,TURSG,5.97,5.97,355753752.0,14334.06,48.2613
2026-08-31,ULKER,89.95,89.95,562933835.0,14334.06,48.2613
2026-08-31,VAKBN,31.74,31.74,2278135584.0,14334.06,48.2613
2026-08-31,VESTL,22.96,22.96,810409824.0,14334.06,48.2613
2026-08-31,YKBNK,36.52,36.52,8741341220.0,14334.06,48.2613
2026-08-31,ZOREN,2.32,2.32,364455075.0,14334.06,48.2613
2026-09-01,AEFES,18.08,18.08,737675104.0,14229.01,48.2759
2026-09-01,AKBNK,71.95,71.95,12308407412.0,14229.01,48.2759
2026-09-01,AKSA,10.7,10.7,134545288.0,14229.01,48.2759
2026-09-01,AKSEN,78.55,78.55,658633604.0,14229.01,48.2759
2026-09-01,ALARK,107.9,107.9,356330254.0,14229.01,48.2759
2026-09-01,ALTNY,17.4,17.4,279949473.0,14229.01,48.2759
2026-09-01,ANHYT,104.7,104.7,48279775.0,14229.01,48.2759
2026-09-01,ANSGR,26.86,26.86,60729755.0,14229.01,48.2759
2026-09-01,ARCLK,90.25,90.25,168649386.0,14229.01,48.2759
2026-09-01,ASELS,384.5,384.5,12490948018.0,14229.01,48.2759
2026-09-01,ASTOR,316.75,316.75,11411149519.0,14229.01,48.2759
2026-09-01,BALSU,9.6,9.6,342819472.0,14229.01,48.2759
2026-09-01,BERA,13.58,13.58,97137326.0,14229.01,48.2759
2026-09-01,BIMAS,408.25,408.25,4371939021.0,14229.01,48.2759
2026-09-01,BRSAN,707.0,707.0,1058311850.0,14229.01,48.2759
2026-09-01,BRYAT,1664.0,1664.0,60103076.0,14229.01,48.2759
2026-09-01,BSOKE,26.88,26.88,772383286.0,14229.01,48.2759
2026-09-01,BTCIM,4.0,4.0,680714435.0,14229.01,48.2759
