tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-07,ANHYT,104.6,104.6,102953453.0,14151.59,48.4336
2026-09-07,BTCIM,3.87,3.87,758390557.0,14151.59,48.4336
2026-09-07,TSKB,11.11,11.11,136171107.0,14151.59,48.4336
2026-09-08,ANHYT,106.2,106.2,88343058.0,14405.25,48.4598
2026-09-08,BTCIM,3.72,3.72,622543985.0,14405.25,48.4598
2026-09-08,TSKB,11.62,11.62,352086973.0,14405.25,48.4598
2026-09-09,ANHYT,106.6,106.6,65989014.0,14505.48,48.4777
2026-09-09,BTCIM,3.93,3.93,988822831.0,14505.48,48.4777
2026-09-09,TSKB,11.39,11.39,294903214.0,14505.48,48.4777
2026-09-10,ANHYT,107.3,107.3,99824796.0,14393.85,48.4941
2026-09-10,BTCIM,3.92,3.92,844290910.0,14393.85,48.4941
2026-09-10,TSKB,11.29,11.29,160541700.0,14393.85,48.4941
2026-09-11,ANHYT,109.1,109.1,73728587.0,14467.25,48.5178
2026-09-11,BTCIM,3.91,3.91,911437889.0,14467.25,48.5178
2026-09-11,TSKB,11.36,11.36,206029099.0,14467.25,48.5178
2026-09-14,ANHYT,108.0,108.0,63583335.0,14235.83,48.6218
2026-09-14,BTCIM,3.72,3.72,347498666.0,14235.83,48.6218
2026-09-14,TSKB,11.49,11.49,223337971.0,14235.83,48.6218
